id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1016,[-0.03742182  0.97169587],[ 0.01408188 -0.04906922],"[-0.04906922132221299, -0.01408188417422454]","[0.0, 0.0]",[0. 1.],0.02324838660793943
1017,[-0.03742182  0.97169587],[ 0.01419533 -0.04906922],"[-0.04906922132221299, -0.014195331302155343]","[0.0, 0.0]",[0. 1.],0.0029817199412709994
1018,[-0.03742182  0.97169587],[ 0.01429969 -0.04906922],"[-0.04906922132221299, -0.014299690611640695]","[0.0, 0.0]",[0. 1.],0.0029817199412709994
1019,[-0.03707947  0.97155758],[ 0.0142534  -0.04907758],"[-0.049077582896012446, -0.014253399117646845]","[0.0, 0.0]",[0. 1.],0.031253071541785526
1020,[-0.03707947  0.97155758],[ 0.01435423 -0.04907758],"[-0.049077582896012446, -0.014354229843575057]","[0.0, 0.0]",[0. 1.],0.031253071541785526
1021,[-0.03707947  0.97155758],[ 0.01446428 -0.04907758],"[-0.049077582896012446, -0.014464282415801048]","[0.0, 0.0]",[0. 1.],0.00928026179154856
1022,[-0.03700239  0.9714684 ],[ 0.01453133 -0.04907945],"[-0.04907944945573683, -0.014531333991329248]","[0.0, 0.0]",[0. 1.],0.0015722131739878686
1023,[-0.03700239  0.9714684 ],[ 0.01465482 -0.04907945],"[-0.04907944945573683, -0.014654819072852624]","[0.0, 0.0]",[0. 1.],0.0015722131739878686
1024,[-0.03700239  0.9714684 ],[ 0.01475842 -0.04907945],"[-0.04907944945573683, -0.014758421634771824]","[0.0, 0.0]",[0. 1.],0.0015722131739878686
1025,[-0.03700239  0.9714684 ],[ 0.01487813 -0.04907945],"[-0.04907944945573683, -0.014878130682900859]","[0.0, 0.0]",[0. 1.],0.0015722131739878686
1026,[-0.03795204  0.96958309],[ 0.01545377 -0.04905561],"[-0.049055605505440365, -0.015453767794096258]","[0.0, 0.0]",[0. 1.],0.09653760887878143
1027,[-0.04032115  0.96529707],[ 0.01779954 -0.05213052],"[-0.05213051694682711, -0.017799536944906436]","[0.0, 0.0]",[0. 1.],0.33344796865047294
1028,[-0.04433915  0.95752182],[ 0.02308624 -0.06004608],"[-0.06004608173522715, -0.023086238014059606]","[0.0, 0.0]",[0. 1.],0.6541814006836413
1029,[-0.04433915  0.95752182],[ 0.02325251 -0.06004608],"[-0.06004608173522715, -0.02325250802633666]","[0.0, 0.0]",[0. 1.],0.41098140068364236
1030,[-0.04433915  0.95752182],[ 0.02340327 -0.06004608],"[-0.06004608173522715, -0.023403273934430063]","[0.0, 0.0]",[0. 1.],0.04618140068364113
1031,[-0.04676978  0.95002127],[ 0.02787171 -0.06685034],"[-0.06685034021511557, -0.02787171281886019]","[0.0, 0.0]",[0. 1.],0.2487114912138419
1032,[-0.04676978  0.95002127],[ 0.02804301 -0.06685034],"[-0.06685034021511557, -0.028043006043065123]","[0.0, 0.0]",[0. 1.],0.2487114912138419
1033,[-0.04676978  0.95002127],[ 0.02823732 -0.06685034],"[-0.06685034021511557, -0.028237324970749184]","[0.0, 0.0]",[0. 1.],0.005511491213840147
1034,[-0.04676978  0.95002127],[ 0.02841057 -0.06685034],"[-0.06685034021511557, -0.02841056675880839]","[0.0, 0.0]",[0. 1.],0.005511491213840147
1035,[-0.04676978  0.95002127],[ 0.02859704 -0.06685034],"[-0.06685034021511557, -0.028597035523543226]","[0.0, 0.0]",[0. 1.],0.005511491213840147
1036,[-0.04676978  0.95002127],[ 0.0287793  -0.06685034],"[-0.06685034021511557, -0.02877930078729328]","[0.0, 0.0]",[0. 1.],0.005511491213840147
1037,[-0.04676978  0.95002127],[ 0.02897045 -0.06685034],"[-0.06685034021511557, -0.028970447148885622]","[0.0, 0.0]",[0. 1.],0.005511491213840147
1038,[-0.04843837  0.93362437],[ 0.0362924  -0.08016902],"[-0.08016902257390317, -0.03629239872565925]","[0.0, 0.0]",[0. 1.],0.1723703442488636
1039,[-0.04768259  0.91200487],[ 0.04090777 -0.09124996],"[-0.09124995727512368, -0.04090776573327008]","[0.0, 0.0]",[0. 1.],0.09679267746392078
1040,[-0.04768259  0.91200487],[ 0.04110215 -0.09116257],"[-0.09116256705098495, -0.04110214554831262]","[0.0, 0.0]",[0. 1.],0.06534065586941279
1041,[-0.04768259  0.91200487],[ 0.04133859 -0.09105559],"[-0.09105559274485917, -0.04133859008096855]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1042,[-0.04768259  0.91200487],[ 0.04157447 -0.09094814],"[-0.09094813528552631, -0.04157447159117724]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1043,[-0.04768259  0.91200487],[ 0.04181601 -0.09083733],"[-0.09083733450620078, -0.04181600961125519]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1044,[-0.04768259  0.91200487],[ 0.04200034 -0.09075225],"[-0.09075225135302191, -0.042000343740949686]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1045,[-0.04768259  0.91200487],[ 0.04220721 -0.09065623],"[-0.09065622656407833, -0.04220721010873025]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1046,[-0.04768259  0.91200487],[ 0.04242996 -0.09055219],"[-0.09055218542036975, -0.04242996247458836]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1047,[-0.04768259  0.91200487],[ 0.04283526 -0.09036117],"[-0.09036116894622959, -0.0428352558842708]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1048,[-0.04768259  0.91200487],[ 0.04306759 -0.09025067],"[-0.09025066529834225, -0.04306759121667478]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1049,[-0.04768259  0.91200487],[ 0.04329065 -0.09014388],"[-0.09014388247849421, -0.04329065085793265]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1050,[-0.04768259  0.91200487],[ 0.04354528 -0.09002116],"[-0.09002115874623343, -0.04354527503628197]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1051,[-0.04768259  0.91200487],[ 0.0437446  -0.08992447],"[-0.08992446591124319, -0.04374460458819652]","[0.0, 0.0]",[0. 1.],0.015726010797255385
1052,[-0.04459138  0.88220131],[ 0.04167827 -0.09090061],"[-0.09090061416563772, -0.041678271848888664]","[0.0, 0.0]",[0. 1.],0.2933951364551782
1053,[-0.04459138  0.88220131],[ 0.04187785 -0.09080884],"[-0.09080884084277631, -0.04187785124372219]","[0.0, 0.0]",[0. 1.],0.2933951364551782
1054,[-0.03806101  0.82941616],[ 0.0370254  -0.09289306],"[-0.09289305537330306, -0.037025400246485575]","[0.0, 0.0]",[0. 1.],0.6424319412886861
1055,[-0.03806101  0.82941616],[ 0.03720114 -0.09282282],"[-0.09282281771302765, -0.037201135894136914]","[0.0, 0.0]",[0. 1.],0.6424319412886861
1056,[-0.03806101  0.82941616],[ 0.03740277 -0.09274176],"[-0.09274175503339507, -0.037402765583920944]","[0.0, 0.0]",[0. 1.],0.318165274622019
1057,[-0.03405486  0.8163639 ],[ 0.03432065 -0.093926  ],"[-0.09392599575578708, -0.03432065444136912]","[0.0, 0.0]",[0. 1.],0.3945138885599067
1058,[-0.03025022  0.80660649],[ 0.03128272 -0.09498101],"[-0.09498100611756988, -0.03128271850230018]","[0.0, 0.0]",[0. 1.],0.7749776621002804
1059,[-0.02663513  0.79594178],[ 0.02828539 -0.0959163 ],"[-0.0959163001199511, -0.028285391482167452]","[0.0, 0.0]",[0. 1.],0.7311532455465661
1060,[-0.02663513  0.79594178],[ 0.02844629 -0.0958687 ],"[-0.09586870367890514, -0.02844629422132662]","[0.0, 0.0]",[0. 1.],0.3460865788798992
1061,[-0.02663513  0.79594178],[ 0.02858365 -0.09582784],"[-0.09582783932277762, -0.028583652858371916]","[0.0, 0.0]",[0. 1.],0.018713421120102047
1062,[-0.02204792  0.77811135],[ 0.02460861 -0.0969248 ],"[-0.09692479788129937, -0.024608607349244]","[0.0, 0.0]",[0. 1.],0.4400075044218979
1063,[-0.02204792  0.77811135],[ 0.02473806 -0.09689184],"[-0.09689183835744722, -0.024738060952999595]","[0.0, 0.0]",[0. 1.],0.4400075044218979
1064,[-0.02001848  0.76807265],[ 0.02300077 -0.09731888],"[-0.09731888044047801, -0.023000771939479508]","[0.0, 0.0]",[0. 1.],0.1970848641057829
1065,[-0.02001848  0.76807265],[ 0.02310802 -0.09729347],"[-0.09729347134198597, -0.023108016665784048]","[0.0, 0.0]",[0. 1.],0.1970848641057829
1066,[-0.01716367  0.75866161],[ 0.0205761  -0.09786023],"[-0.09786022751382843, -0.020576099507480405]","[0.0, 0.0]",[0. 1.],0.27989996002116685
1067,[-0.01716367  0.75866161],[ 0.02067492 -0.0978394 ],"[-0.09783939753633103, -0.020674919340296936]","[0.0, 0.0]",[0. 1.],0.27989996002116685
1068,[-0.01265024  0.74973327],[ 0.0164747  -0.09863359],"[-0.09863358661537364, -0.01647469548694573]","[0.0, 0.0]",[0. 1.],0.44750907080842867
1069,[-0.01027709  0.740486  ],[ 0.01422605 -0.09881744],"[-0.09881744011669664, -0.014226051534987093]","[0.0, 0.0]",[0. 1.],0.6848243651503507
1070,[-0.01027709  0.740486  ],[ 0.01429453 -0.09881744],"[-0.09881744011669664, -0.014294532896401117]","[0.0, 0.0]",[0. 1.],0.2186910318170157
1071,[-0.00671845  0.72939753],[ 0.01083717 -0.09893484],"[-0.09893483992644524, -0.01083716766831839]","[0.0, 0.0]",[0. 1.],0.35162187259778904
1072,[-0.00432222  0.71830459],[ 0.00850462 -0.09899231],"[-0.09899231233016927, -0.008504624866122912]","[0.0, 0.0]",[0. 1.],0.388577973554384
1073,[-0.00432222  0.71830459],[ 0.00853076 -0.09899231],"[-0.09899231233016927, -0.008530760069845407]","[0.0, 0.0]",[0. 1.],0.22644464022104904
1074,[-2.45250368e-04  7.07232768e-01],[ 0.00450279 -0.09913072],"[-0.09913071681232444, -0.004502790250336163]","[0.0, 0.0]",[0. 1.],0.39094162982503955
1075,[0.00177111 0.696567  ],[ 0.00248982 -0.09899158],"[-0.0989915828029985, -0.002489823798523806]","[0.0, 0.0]",[0. 1.],0.5925777042658759
1076,[0.00177111 0.696567  ],[ 0.00247705 -0.09899158],"[-0.0989915828029985, -0.0024770487811512773]","[0.0, 0.0]",[0. 1.],0.1872443709325433
1077,[0.00470124 0.68483157],[-0.00045442 -0.09877423],"[-0.0987742347677901, 0.0004544237992880425]","[0.0, 0.0]",[0. 1.],0.27759077431666057
1078,[0.00470124 0.68483157],[-0.00049468 -0.09877423],"[-0.0987742347677901, 0.0004946757303750587]","[0.0, 0.0]",[0. 1.],0.23705744098332648
1079,[0.00470124 0.68483157],[-0.00054195 -0.09877423],"[-0.0987742347677901, 0.0005419526957971297]","[0.0, 0.0]",[0. 1.],0.006142559016672489
1080,[0.00769017 0.67630574],[-0.00354167 -0.09857247],"[-0.09857247112807864, 0.003541671888786148]","[0.0, 0.0]",[0. 1.],0.29275035444667197
1081,[0.01019088 0.66242693],[-0.0060539  -0.09835799],"[-0.09835798775631538, 0.006053902439619687]","[0.0, 0.0]",[0. 1.],0.5428217571175981
1082,[0.0110811 0.6541995],[-0.00699843 -0.0982583 ],"[-0.09825830395667609, 0.006998430730164851]","[0.0, 0.0]",[0. 1.],0.3278437267894188
1083,[0.0110811 0.6541995],[-0.00706143 -0.0982583 ],"[-0.09825830395667609, 0.007061425558678823]","[0.0, 0.0]",[0. 1.],0.08464372678941984
1084,[0.01342032 0.64651354],[-0.00943443 -0.09809006],"[-0.09809005985371347, 0.009434426040651613]","[0.0, 0.0]",[0. 1.],0.21723227039892878
1085,[0.01342032 0.64651354],[-0.00950928 -0.09809006],"[-0.09809005985371347, 0.009509276833765547]","[0.0, 0.0]",[0. 1.],0.21723227039892878
1086,[0.01500496 0.63866628],[-0.01115062 -0.0979567 ],"[-0.09795669767194572, 0.011150620419922916]","[0.0, 0.0]",[0. 1.],0.15276225802760557
1087,[0.0147782  0.62881121],[-0.01099947 -0.09789615],"[-0.09789614515510012, 0.010999472507619906]","[0.0, 0.0]",[0. 1.],0.13008703876282723
1088,[0.0147782  0.62881121],[-0.01109896 -0.09789615],"[-0.09789614515510012, 0.011098956730948456]","[0.0, 0.0]",[0. 1.],0.03204629457050634
1089,[0.01590169 0.61696679],[-0.01227774 -0.09775254],"[-0.09775254240653712, 0.012277738739539282]","[0.0, 0.0]",[0. 1.],0.10056888885496967
1090,[0.01590169 0.61696679],[-0.01237934 -0.09775254],"[-0.09775254240653712, 0.01237934457915299]","[0.0, 0.0]",[0. 1.],0.10056888885496967
1091,[0.01669514 0.60642105],[-0.01324398 -0.09763255],"[-0.09763255040123353, 0.013243980459466407]","[0.0, 0.0]",[0. 1.],0.07858069762536335
1092,[0.01669514 0.60642105],[-0.01334044 -0.09763255],"[-0.09763255040123353, 0.01334043703282645]","[0.0, 0.0]",[0. 1.],0.07858069762536335
1093,[0.01669514 0.60642105],[-0.0134315  -0.09763255],"[-0.09763255040123353, 0.013431495678667603]","[0.0, 0.0]",[0. 1.],0.0024859690413034374
1094,[0.01669514 0.60642105],[-0.01352905 -0.09763255],"[-0.09763255040123353, 0.013529045050600942]","[0.0, 0.0]",[0. 1.],0.0024859690413034374
1095,[0.01669514 0.60642105],[-0.01362469 -0.09763255],"[-0.09763255040123353, 0.013624687077087007]","[0.0, 0.0]",[0. 1.],0.0024859690413034374
1096,[0.01669514 0.60642105],[-0.01371857 -0.09763255],"[-0.09763255040123353, 0.013718569433608666]","[0.0, 0.0]",[0. 1.],0.0024859690413034374
1097,[0.0172367  0.59569222],[-0.01433687 -0.09752125],"[-0.09752124762147994, 0.014336869803555141]","[0.0, 0.0]",[0. 1.],0.05167032144640232
1098,[0.01825299 0.56420988],[-0.01539257 -0.09720963],"[-0.09720962572298979, 0.015392573847989952]","[0.0, 0.0]",[0. 1.],0.15329911408497737
1099,[0.01825299 0.56420988],[-0.01549203 -0.09720963],"[-0.09720962572298979, 0.015492031850581432]","[0.0, 0.0]",[0. 1.],0.09249911408497624
1100,[0.01921641 0.55303205],[-0.01653399 -0.09706508],"[-0.09706508053536986, 0.016533989560786375]","[0.0, 0.0]",[0. 1.],0.08750768887106769
1101,[0.01934136 0.54306453],[-0.01675383 -0.09696979],"[-0.09696978700417982, 0.01675382785975091]","[0.0, 0.0]",[0. 1.],0.1000024505422012
1102,[0.01934136 0.54306453],[-0.01687668 -0.09696979],"[-0.09696978700417982, 0.01687667672916802]","[0.0, 0.0]",[0. 1.],0.001330882791132637
1103,[0.01934136 0.54306453],[-0.01697295 -0.09696979],"[-0.09696978700417982, 0.016972949951835414]","[0.0, 0.0]",[0. 1.],0.001330882791132637
1104,[0.01934136 0.54306453],[-0.01710346 -0.09696979],"[-0.09696978700417982, 0.017103456893103313]","[0.0, 0.0]",[0. 1.],0.001330882791132637
1105,[0.0215328 0.5216697],[-0.01931625 -0.09666564],"[-0.0966656377180238, 0.01931625337324844]","[0.0, 0.0]",[0. 1.],0.21781320972733137
1106,[0.02085312 0.51132548],[-0.01878818 -0.0965995 ],"[-0.09659950261328469, 0.01878817586313603]","[0.0, 0.0]",[0. 1.],0.14984503116366038
1107,[0.02085312 0.51132548],[-0.0189062 -0.0965995],"[-0.09659950261328469, 0.0189061985109246]","[0.0, 0.0]",[0. 1.],0.07308830216967294
1108,[0.02085312 0.51132548],[-0.01904704 -0.0965995 ],"[-0.09659950261328469, 0.019047041214339287]","[0.0, 0.0]",[0. 1.],0.012288302169673193
1109,[0.02085312 0.51132548],[-0.01915811 -0.0965995 ],"[-0.09659950261328469, 0.019158114827405048]","[0.0, 0.0]",[0. 1.],0.012288302169673193
1110,[0.02127235 0.50033926],[-0.01966587 -0.09647182],"[-0.09647182418948835, 0.019665872158538766]","[0.0, 0.0]",[0. 1.],0.029634574089075494
1111,[0.02127235 0.50033926],[-0.01980954 -0.09647182],"[-0.09647182418948835, 0.019809542375449143]","[0.0, 0.0]",[0. 1.],0.029634574089075494
1112,[0.02127235 0.50033926],[-0.01995108 -0.09647182],"[-0.09647182418948835, 0.019951077381787974]","[0.0, 0.0]",[0. 1.],0.010898759244257206
1113,[0.02180108 0.48131913],[-0.02053507 -0.09625473],"[-0.09625473339478505, 0.020535066626468035]","[0.0, 0.0]",[0. 1.],0.04197496111041643
1114,[0.02180108 0.48131913],[-0.02065977 -0.09625473],"[-0.09625473339478505, 0.020659771704080634]","[0.0, 0.0]",[0. 1.],0.04197496111041643
1115,[0.02180108 0.48131913],[-0.02077798 -0.09625473],"[-0.09625473339478505, 0.020777978239023637]","[0.0, 0.0]",[0. 1.],0.018825038889583312
1116,[0.02260737 0.46116963],[-0.02164551 -0.09600525],"[-0.09600524866370662, 0.021645509285041446]","[0.0, 0.0]",[0. 1.],0.06180349386043227
1117,[0.02247096 0.45058637],[-0.02161679 -0.09589791],"[-0.09589791182914711, 0.02161678909787808]","[0.0, 0.0]",[0. 1.],0.048162864489861845
1118,[0.02247096 0.45058637],[-0.02175757 -0.09589791],"[-0.09589791182914711, 0.02175756637749028]","[0.0, 0.0]",[0. 1.],0.03290380217680494
1119,[0.02293963 0.43925786],[-0.02231757 -0.09575111],"[-0.0957511126845815, 0.02231756537779191]","[0.0, 0.0]",[0. 1.],0.034229297326396346
1120,[0.02271391 0.42884309],[-0.0222288  -0.09564537],"[-0.09564536622977643, 0.02222879910447259]","[0.0, 0.0]",[0. 1.],0.011657429755576598
1121,[0.02271391 0.42884309],[-0.02234594 -0.09564537],"[-0.09564536622977643, 0.02234593514960802]","[0.0, 0.0]",[0. 1.],0.0288759035777561
1122,[0.02271391 0.42884309],[-0.02248528 -0.09564537],"[-0.09564536622977643, 0.02248528130230708]","[0.0, 0.0]",[0. 1.],0.008609236911090445
1123,[0.02396379 0.40790352],[-0.02374953 -0.09534493],"[-0.09534493323833888, 0.02374952650801604]","[0.0, 0.0]",[0. 1.],0.11637852000886822
1124,[0.02396379 0.40790352],[-0.02391701 -0.09534493],"[-0.09534493323833888, 0.02391700831190708]","[0.0, 0.0]",[0. 1.],0.11637852000886822
1125,[0.02396379 0.40790352],[-0.02404575 -0.09534493],"[-0.09534493323833888, 0.024045745138397728]","[0.0, 0.0]",[0. 1.],0.0052214799911312615
1126,[0.02324567 0.39817091],[-0.02348437 -0.09526432],"[-0.09526431632045652, 0.023484370992109253]","[0.0, 0.0]",[0. 1.],0.07703297713197027
1127,[0.02324567 0.39817091],[-0.0236076  -0.09526432],"[-0.09526431632045652, 0.023607597451656564]","[0.0, 0.0]",[0. 1.],0.07703297713197027
1128,[0.02324567 0.39817091],[-0.02375984 -0.09526432],"[-0.09526431632045652, 0.023759837130874574]","[0.0, 0.0]",[0. 1.],0.016232977131970527
1129,[0.02324567 0.39817091],[-0.02390046 -0.09526432],"[-0.09526431632045652, 0.02390046455296932]","[0.0, 0.0]",[0. 1.],0.016232977131970527
1130,[0.02324567 0.39817091],[-0.02403787 -0.09526432],"[-0.09526431632045652, 0.024037868694635884]","[0.0, 0.0]",[0. 1.],0.016232977131970527
1131,[0.02324567 0.39817091],[-0.02416236 -0.09526432],"[-0.09526431632045652, 0.024162355427792055]","[0.0, 0.0]",[0. 1.],0.016232977131970527
1132,[0.02195849 0.38738853],[-0.02304872 -0.09519613],"[-0.0951961314272125, 0.023048719890002806]","[0.0, 0.0]",[0. 1.],0.14495091990306547
1133,[0.02195849 0.38738853],[-0.02318701 -0.09519613],"[-0.0951961314272125, 0.02318700729050914]","[0.0, 0.0]",[0. 1.],0.14495091990306547
1134,[0.02076057 0.34920579],[-0.02207082 -0.09477575],"[-0.09477574575879823, 0.022070816606741126]","[0.0, 0.0]",[0. 1.],0.12287587969725122
1135,[0.02076057 0.34920579],[-0.02218354 -0.09477575],"[-0.09477574575879823, 0.022183539094254544]","[0.0, 0.0]",[0. 1.],0.12287587969725122
1136,[0.01989527 0.33895447],[-0.02144792 -0.09468361],"[-0.09468360985308966, 0.02144792019514147]","[0.0, 0.0]",[0. 1.],0.12833989476046526
1137,[0.01664922 0.32837955],[-0.01846141 -0.09469765],"[-0.09469764833101177, 0.018461408289477902]","[0.0, 0.0]",[0. 1.],0.41241126026208136
1138,[0.01664922 0.32837955],[-0.01856908 -0.09469765],"[-0.09469764833101177, 0.01856907904698044]","[0.0, 0.0]",[0. 1.],0.33134459359541596
1139,[0.01664922 0.32837955],[-0.01865596 -0.09469765],"[-0.09469764833101177, 0.018655962868507733]","[0.0, 0.0]",[0. 1.],0.007077926928748812
1140,[0.01410507 0.32089142],[-0.0163389  -0.09471775],"[-0.0947177541389197, 0.01633889696920579]","[0.0, 0.0]",[0. 1.],0.26149327667176897
1141,[0.01239449 0.3127386 ],[-0.01478493 -0.09468809],"[-0.09468809008747829, 0.0147849278123725]","[0.0, 0.0]",[0. 1.],0.43255059685913116
1142,[0.01239449 0.3127386 ],[-0.01486157 -0.09468809],"[-0.09468809008747829, 0.0148615741077821]","[0.0, 0.0]",[0. 1.],0.1893505968591308
1143,[0.01088333 0.30435005],[-0.01349485 -0.09464429],"[-0.09464428533066153, 0.013494847378612349]","[0.0, 0.0]",[0. 1.],0.1580674014740116
1144,[0.0099505  0.29605994],[-0.01266713 -0.09457299],"[-0.09457298719281981, 0.01266712749477926]","[0.0, 0.0]",[0. 1.],0.25134977284797105
1145,[0.0099505  0.29605994],[-0.01272917 -0.09457299],"[-0.09457298719281981, 0.012729165797330636]","[0.0, 0.0]",[0. 1.],0.10948310618130591
1146,[0.00432353 0.28797604],[-0.00744816 -0.09472522],"[-0.09472522362045885, 0.007448159789667956]","[0.0, 0.0]",[0. 1.],0.5708470755696207
1147,[0.00199077 0.27887969],[-0.00524853 -0.09470554],"[-0.09470553954617549, 0.005248530832700832]","[0.0, 0.0]",[0. 1.],0.8041230286242664
1148,[0.00199077 0.27887969],[-0.0052618  -0.09470554],"[-0.09470553954617549, 0.005261801943857012]","[0.0, 0.0]",[0. 1.],0.23665636195760037
1149,[0.00030475 0.26841448],[-0.00366415 -0.09463341],"[-0.09463340525087749, 0.0036641480339479286]","[0.0, 0.0]",[0. 1.],0.18232469121844813
1150,[0.00030475 0.26841448],[-0.00366609 -0.09463341],"[-0.09463340525087749, 0.003666088688180827]","[0.0, 0.0]",[0. 1.],0.18232469121844813
1151,[0.00030475 0.26841448],[-0.0036678  -0.09463341],"[-0.09463340525087749, 0.0036678026354830043]","[0.0, 0.0]",[0. 1.],0.020191357885114558
1152,[-0.00095792  0.24740946],[-0.00245754 -0.0942909 ],"[-0.09429090255388771, 0.002457538644132147]","[0.0, 0.0]",[0. 1.],0.14645850616650385
1153,[-0.00095792  0.24740946],[-0.00245154 -0.0942909 ],"[-0.09429090255388771, 0.002451537230595704]","[0.0, 0.0]",[0. 1.],0.14645850616650385
1154,[0.00059409 0.23449526],[-0.00391109 -0.09411207],"[-0.09411206502150038, 0.003911086572983572]","[0.0, 0.0]",[0. 1.],0.15060942401294575
1155,[0.00059409 0.23449526],[-0.00391449 -0.09411207],"[-0.09411206502150038, 0.003914488551922995]","[0.0, 0.0]",[0. 1.],0.15060942401294575
1156,[-0.00045969  0.22379316],[-0.00291495 -0.09395343],"[-0.09395343214101928, 0.0029149480167225818]","[0.0, 0.0]",[0. 1.],0.1169025147485736
1157,[-0.00045969  0.22379316],[-0.00291252 -0.09395343],"[-0.09395343214101928, 0.0029125224783201255]","[0.0, 0.0]",[0. 1.],0.1169025147485736
1158,[-2.03190332e-04  2.11875810e-01],[-0.00314631 -0.09377907],"[-0.09377907463406109, 0.0031463070550595677]","[0.0, 0.0]",[0. 1.],0.01008096675569059
1159,[-1.91660342e-04  2.01594713e-01],[-0.0031506  -0.09361652],"[-0.09361651825502737, 0.0031505964346119977]","[0.0, 0.0]",[0. 1.],0.011233965809123725
1160,[-1.91660342e-04  2.01594713e-01],[-0.00314934 -0.09361652],"[-0.09361651825502737, 0.0031493428255620066]","[0.0, 0.0]",[0. 1.],0.009032700857541931
1161,[-0.00059933  0.19301217],[-0.00275946 -0.0934597 ],"[-0.0934596958010587, 0.002759456514330433]","[0.0, 0.0]",[0. 1.],0.04979942814550831
1162,[-0.00059933  0.19301217],[-0.00275582 -0.0934597 ],"[-0.0934596958010587, 0.0027558182317193127]","[0.0, 0.0]",[0. 1.],0.04979942814550831
1163,[-0.00059933  0.19301217],[-0.00275247 -0.0934597 ],"[-0.0934596958010587, 0.0027524735618989493]","[0.0, 0.0]",[0. 1.],0.009266094812175607
1164,[-0.00107415  0.18237331],[-0.00229625 -0.09326476],"[-0.09326476262509205, 0.0022962535825177596]","[0.0, 0.0]",[0. 1.],0.05674787429505862
1165,[-0.00107415  0.18237331],[-0.00228979 -0.09326476],"[-0.09326476262509205, 0.0022897938554263487]","[0.0, 0.0]",[0. 1.],0.05674787429505862
1166,[-0.00107415  0.18237331],[-0.00228238 -0.09326476],"[-0.09326476262509205, 0.0022823843988861755]","[0.0, 0.0]",[0. 1.],0.01621454096172592
1167,[-0.00310813  0.16320138],[-0.00036663 -0.09285327],"[-0.09285326833663765, 0.0003666297849340838]","[0.0, 0.0]",[0. 1.],0.2196133232977654
1168,[-0.00310813  0.16320138],[-0.00034721 -0.09285327],"[-0.09285326833663765, 0.0003472065464893961]","[0.0, 0.0]",[0. 1.],0.2196133232977654
1169,[-0.00310813  0.16320138],[-0.00032725 -0.09285327],"[-0.09285326833663765, 0.0003272452319840267]","[0.0, 0.0]",[0. 1.],0.016946656631099122
1170,[-0.00456394  0.14792239],[ 0.00104884 -0.09252825],"[-0.0925282498960637, -0.00104883784934923]","[0.0, 0.0]",[0. 1.],0.16252685785995563
1171,[-0.00456394  0.14792239],[ 0.00107501 -0.09252825],"[-0.0925282498960637, -0.0010750113682942088]","[0.0, 0.0]",[0. 1.],0.16252685785995563
1172,[-0.00356963  0.12537045],[ 0.00017875 -0.09218555],"[-0.0921855503066251, -0.00017874505004174013]","[0.0, 0.0]",[0. 1.],0.09903664217659758
1173,[-0.00331779  0.11646977],[-3.42169316e-05 -9.20409302e-02],"[-0.09204093023490044, 3.421693160833274e-05]","[0.0, 0.0]",[0. 1.],0.12422056675526205
1174,[-0.00331779  0.11646977],[-1.51973808e-05 -9.20409302e-02],"[-0.09204093023490044, 1.5197380791718001e-05]","[0.0, 0.0]",[0. 1.],0.02288723342192822
1175,[-0.00331779  0.11646977],[ 3.81925776e-06 -9.20409302e-02],"[-0.09204093023490044, -3.8192577622024255e-06]","[0.0, 0.0]",[0. 1.],0.017646099911405866
1176,[-0.00341073  0.10608279],[ 0.00011171 -0.09185234],"[-0.09185234463103113, -0.00011171229618019097]","[0.0, 0.0]",[0. 1.],0.026940131885122565
1177,[-0.00386743  0.09603402],[ 0.0005389  -0.08808753],"[-0.0880875347605702, -0.000538898347322621]","[0.0, 0.0]",[0. 1.],0.07261009032369925
1178,[-0.00387525  0.0885073 ],[ 0.00053574 -0.08107446],"[-0.08107445677863946, -0.0005357437404564908]","[0.0, 0.0]",[0. 1.],0.05312532002028636
1179,[-0.00387525  0.0885073 ],[ 0.00056402 -0.08107446],"[-0.08107445677863946, -0.0005640176560616086]","[0.0, 0.0]",[0. 1.],0.01259198668695366
1180,[-0.00348078  0.07875436],[ 0.00023362 -0.07201544],"[-0.07201544118866979, -0.00023362028200301366]","[0.0, 0.0]",[0. 1.],0.02685531646728495
1181,[-0.00348078  0.07875436],[ 0.00025148 -0.07201544],"[-0.07201544118866979, -0.00025148062373573575]","[0.0, 0.0]",[0. 1.],0.02685531646728495
1182,[-0.00348078  0.07875436],[ 0.00026697 -0.07201544],"[-0.07201544118866979, -0.0002669708900045247]","[0.0, 0.0]",[0. 1.],0.013678016866047749
1183,[-0.00343236  0.05979987],[ 0.00019536 -0.05450979],"[-0.05450979354714393, -0.000195355898223868]","[0.0, 0.0]",[0. 1.],0.008836081577867638
