id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
396,[0.21195369 0.52590028],[0.02161549 0.05237772],"[0.05237772336707362, -0.021615489398431015]","[0.016, 0.06]",[0. 0.],0
397,[0.21305351 0.52829989],[0.0215428  0.05235446],"[0.05235445882806006, -0.021542804977057926]","[0.022, 0.048]",[0. 0.],0
398,[0.21305351 0.52829989],[0.0215462  0.05235307],"[0.05235307436936377, -0.021546197513456176]","[0.022, 0.048]",[0. 0.],0
399,[0.21435318 0.53084926],[0.02140458 0.05235699],"[0.052356990429274206, -0.021404575356057092]","[0.026, 0.051]",[0. 0.],0
400,[0.21435318 0.53084926],[0.02140761 0.05235575],"[0.05235575310841931, -0.021407607339638673]","[0.026, 0.051]",[0. 0.],0
401,[0.21555085 0.5336438 ],[0.0213611  0.05231075],"[0.052310746850830384, -0.02136110159439631]","[0.024, 0.056]",[0. 0.],0
402,[0.21650988 0.53621805],[0.02138682 0.05223811],"[0.052238114363756256, -0.021386820254724718]","[0.019, 0.051]",[0. 0.],0
403,[0.21650988 0.53621805],[0.02138998 0.05223683],"[0.052236826644483945, -0.02138997573672917]","[0.019, 0.051]",[0. 0.],0
404,[0.21745027 0.53869275],[0.02140588 0.05217071],"[0.05217070967626189, -0.021405875488595034]","[0.019, 0.05]",[0. 0.],0
405,[0.21745027 0.53869275],[0.02140973 0.05216914],"[0.05216913646300466, -0.02140973055718731]","[0.019, 0.05]",[0. 0.],0
406,[0.21864912 0.54129027],[0.02132505 0.05214504],"[0.05214503625858314, -0.021325050025523082]","[0.024, 0.052]",[0. 0.],0
407,[0.21864912 0.54129027],[0.02132795 0.05214385],"[0.05214385421917315, -0.02132794654510384]","[0.024, 0.052]",[0. 0.],0
408,[0.21972038 0.54384089],[0.02129523 0.0520972 ],"[0.05209720072708154, -0.021295232866164186]","[0.021, 0.05]",[0. 0.],0
409,[0.22060846 0.54625843],[0.02132576 0.05202509],"[0.05202508996087583, -0.021325759013844585]","[0.018, 0.049]",[0. 0.],0
410,[0.22060846 0.54625843],[0.06209865 0.00592932],"[0.005929319415834981, -0.0620986522328327]","[0.018, 0.049]",[0.226  0.5538],0.36415657910001675
411,[0.22140355 0.54904124],[0.06218512 0.00421545],"[0.0042154510511916736, -0.062185116467839176]","[0.016, 0.056]",[0.226  0.5538],0.1508764791000261
412,[0.22140355 0.54904124],[0.06218512 0.00425077],"[0.004250771936909841, -0.062185116467839176]","[0.016, 0.056]",[0.226  0.5538],0.1508764791000261
413,[0.2257447 0.5554254],[0.06228262 0.00027687],"[0.00027686734644671916, -0.06228261728932454]","[0.029, 0.038]",[0.226  0.5538],0.6175395571999753
414,[0.22744021 0.55722064],[ 0.06222665 -0.00084693],"[-0.0008469286070511791, -0.062226652445183876]","[0.034, 0.036]",[0.226  0.5538],0.7970641807999779
415,[0.22744021 0.55722064],[ 0.06222665 -0.0008548 ],"[-0.0008548045372474289, -0.062226652445183876]","[0.034, 0.036]",[0.226  0.5538],0.7970641807999779
416,[0.22925041 0.55903085],[ 0.06217001 -0.00199383],"[-0.001993825939679108, -0.062170014447363774]","[0.036, 0.036]",[0.226  0.5538],0.9780847375999824
417,[0.23085102 0.56063146],[ 0.06211976 -0.00300294],"[-0.003002938012119213, -0.062119757578919466]","[0.032, 0.032]",[0.226  0.5538],0.33647900853333024
418,[0.2325499  0.56233033],[ 0.06206623 -0.00408113],"[-0.00408113200107423, -0.06206623439457375]","[0.034, 0.034]",[0.226  0.5538],0.5063664311333316
419,[0.23434306 0.56392425],[ 0.06201572 -0.00508897],"[-0.0050889749873327395, -0.06201571691820087]","[0.036, 0.032]",[0.226  0.5538],0.4707583703333351
420,[0.23434306 0.56392425],[ 0.06201572 -0.00510966],"[-0.005109660618954992, -0.06201571691820087]","[0.036, 0.032]",[0.226  0.5538],0.4707583703333351
421,[0.23598867 0.56556987],[ 0.0619635  -0.00615109],"[-0.0061510881753487345, -0.0619634999056992]","[0.033, 0.033]",[0.226  0.5538],0.48365332176666387
422,[0.23748563 0.56706683],[ 0.06191585 -0.00710778],"[-0.007107783991717727, -0.0619158493539301]","[0.03, 0.03]",[0.226  0.5538],0.3300160344333336
423,[0.23899956 0.56858076],[ 0.06186751 -0.0080728 ],"[-0.008072797682441638, -0.061867513132022045]","[0.03, 0.03]",[0.226  0.5538],0.45974249876666873
424,[0.23899956 0.56858076],[ 0.06186751 -0.00811045],"[-0.008110451534406447, -0.061867513132022045]","[0.03, 0.03]",[0.226  0.5538],0.45974249876666873
425,[0.24047297 0.57005417],[ 0.06182033 -0.00905062],"[-0.009050618687503818, -0.06182033060770146]","[0.03, 0.03]",[0.226  0.5538],0.4337500344333334
426,[0.24197469 0.57155589],[ 0.0617721  -0.01000832],"[-0.010008317904866502, -0.0617720996190848]","[0.03, 0.03]",[0.226  0.5538],0.2805887991000011
427,[0.24332587 0.57290707],[ 0.06172858 -0.01088966],"[-0.010889661190677562, -0.06172858152100033]","[0.027, 0.027]",[0.226  0.5538],0.4157067917999968
428,[0.24332587 0.57290707],[ 0.06172858 -0.01092978],"[-0.010929777655958916, -0.06172858152100033]","[0.027, 0.027]",[0.226  0.5538],0.4157067917999968
429,[0.24462632 0.57420751],[ 0.06168659 -0.01176991],"[-0.01176990791686068, -0.0616865885031487]","[0.026, 0.026]",[0.226  0.5538],0.3940847567333372
430,[0.24602125 0.57560244],[ 0.06164143 -0.01268489],"[-0.012684893548442955, -0.06164142604268262]","[0.028, 0.028]",[0.226  0.5538],0.3602443210000028
431,[0.24747567 0.57705686],[ 0.06159421 -0.01362278],"[-0.013622784088402654, -0.06159420720182311]","[0.029, 0.029]",[0.226  0.5538],0.3973530375666723
432,[0.24887279 0.57835419],[ 0.06155179 -0.01447282],"[-0.014472815646048806, -0.06155179485072816]","[0.028, 0.026]",[0.226  0.5538],0.39708582776667445
433,[0.24887279 0.57835419],[ 0.06155179 -0.01454083],"[-0.014540829239115522, -0.06155179485072816]","[0.028, 0.026]",[0.226  0.5538],0.39708582776667445
434,[0.25011977 0.57955129],[ 0.06151263 -0.01533235],"[-0.015332346637408692, -0.06151262825869443]","[0.025, 0.024]",[0.226  0.5538],0.3867955213666674
435,[0.25127247 0.58065388],[ 0.06147646 -0.01606556],"[-0.016065555087837306, -0.06147645772416291]","[0.023, 0.022]",[0.226  0.5538],0.21538775070001348
436,[0.25252131 0.58175285],[ 0.06144011 -0.01680174],"[-0.016801739183708062, -0.06144011098931203]","[0.025, 0.022]",[0.226  0.5538],0.325285030500011
437,[0.25381766 0.58289962],[ 0.06140209 -0.01757109],"[-0.017571093784463646, -0.06140208890983818]","[0.026, 0.023]",[0.226  0.5538],0.331628807066664
438,[0.25507245 0.58415442],[ 0.06136074 -0.01840175],"[-0.018401747168022568, -0.06136073839953871]","[0.025, 0.025]",[0.226  0.5538],0.3487750337333284
439,[0.25507245 0.58415442],[ 0.06136074 -0.01847204],"[-0.01847204230037596, -0.06136073839953871]","[0.025, 0.025]",[0.226  0.5538],0.3487750337333284
440,[0.25642042 0.58520284],[ 0.06132539 -0.01919997],"[-0.01919996970353803, -0.06132539316145999]","[0.027, 0.021]",[0.226  0.5538],0.3236171095333362
441,[0.25797132 0.58595327],[ 0.06129854 -0.01972603],"[-0.019726031772430597, -0.06129854228281103]","[0.031, 0.015]",[0.226  0.5538],0.16032710970000918
442,[0.25990656 0.58644949],[ 0.06127827 -0.02010865],"[-0.020108650300160295, -0.061278270976268416]","[0.039, 0.01]",[0.226  0.5538],0.20994866870001072
443,[0.26251154 0.58634929],[ 0.06127405 -0.0201236 ],"[-0.02012359610444602, -0.06127405336049225]","[0.052, -0.002]",[0.226  0.5538],0.11326282443334668
444,[0.26251154 0.58634929],[ 0.06127405 -0.02019837],"[-0.020198368390656703, -0.06127405336049225]","[0.052, -0.002]",[0.226  0.5538],0.11326282443334668
445,[0.26559989 0.58585118],[ 0.06127998 -0.01999001],"[-0.01999000956926844, -0.06127997564369522]","[0.062, -0.01]",[0.226  0.5538],0.023215808233323365
446,[0.2685883  0.58525349],[ 0.06128853 -0.01969652],"[-0.019696515014314124, -0.06128852853080792]","[0.06, -0.012]",[0.226  0.5538],0.10465068169999148
447,[0.27149896 0.5843    ],[ 0.06130756 -0.01919038],"[-0.01919037662195787, -0.06130755840597306]","[0.058, -0.019]",[0.226  0.5538],0.19999999859998674
448,[0.27449388 0.58340152],[ 0.06132391 -0.01871301],"[-0.018713007855516984, -0.06132390652363755]","[0.06, -0.018]",[0.226  0.5538],0.24651417106665852
449,[0.27449388 0.58340152],[ 0.06132391 -0.01878899],"[-0.018788992250131285, -0.06132390652363755]","[0.06, -0.018]",[0.226  0.5538],0.24651417106665852
450,[0.27743973 0.58270251],[ 0.06133363 -0.01842936],"[-0.018429355634947086, -0.06133362684776906]","[0.059, -0.014]",[0.226  0.5538],0.2730824457333192
451,[0.28053448 0.58165429],[ 0.06135272 -0.01785767],"[-0.017857672640957972, -0.06135272121586962]","[0.062, -0.021]",[0.226  0.5538],0.18290471223332272
452,[0.28380492 0.58089957],[ 0.06284642 -0.01789871],"[-0.017898706701345322, -0.06284642049826976]","[0.065, -0.015]",[0.226  0.5538],0.25837641723331917
453,[0.28703959 0.58005358],[ 0.06542128 -0.01814186],"[-0.018141864217972817, -0.06542127616993204]","[0.065, -0.017]",[0.226  0.5538],0.27797530563332673
454,[0.28703959 0.58005358],[ 0.06542128 -0.01821619],"[-0.018216189034413095, -0.06542127616993204]","[0.065, -0.017]",[0.226  0.5538],0.27797530563332673
455,[0.29016739 0.57915992],[ 0.06794588 -0.01837298],"[-0.01837297792451628, -0.06794588305514856]","[0.063, -0.018]",[0.226  0.5538],0.2590077278999958
456,[0.2931539  0.57816442],[ 0.07036604 -0.01838899],"[-0.01838898779383919, -0.07036603778902636]","[0.06, -0.02]",[0.226  0.5538],0.2718915012333234
457,[0.29596666 0.57736077],[ 0.07273113 -0.01848579],"[-0.018485792924667992, -0.07273113237253236]","[0.056, -0.016]",[0.226  0.5538],0.2872559700333177
458,[0.29596666 0.57736077],[ 0.07273113 -0.01855851],"[-0.018558513173166886, -0.07273113237253236]","[0.056, -0.016]",[0.226  0.5538],0.2872559700333177
459,[0.29887322 0.57652329],[ 0.07521183 -0.01862209],"[-0.018622085578938376, -0.07521183191983682]","[0.059, -0.017]",[0.226  0.5538],0.2843376443666501
460,[0.30200981 0.57566326],[ 0.07793899 -0.01869829],"[-0.0186982932352385, -0.07793899030444328]","[0.062, -0.017]",[0.226  0.5538],0.2186742445999923
461,[0.3055615  0.57496368],[ 0.08112758 -0.01898042],"[-0.018980415010692482, -0.08112757867002851]","[0.066, -0.013]",[0.226  0.5538],0.24529847556665763
462,[0.30865422 0.57427128],[ 0.08391145 -0.01913691],"[-0.019136907118991492, -0.08391145438818136]","[0.067, -0.015]",[0.226  0.5538],0.22787189590000034
463,[0.31223267 0.57332404],[ 0.08713461 -0.01913713],"[-0.019137132067868306, -0.08713460663317926]","[0.068, -0.018]",[0.226  0.5538],0.23592885943333197
464,[0.31557797 0.57253692],[ 0.09019195 -0.0191857 ],"[-0.019185704587090475, -0.09019194841303435]","[0.068, -0.016]",[0.226  0.5538],0.24964181623332582
465,[0.31893318 0.57167415],[ 0.09326971 -0.01910194],"[-0.019101944478745907, -0.0932697075041574]","[0.07, -0.018]",[0.226  0.5538],0.2709185072333198
466,[0.32274587 0.57080994],[ 0.0968074  -0.01906715],"[-0.019067154512593054, -0.09680739782456378]","[0.075, -0.017]",[0.226  0.5538],0.27067286546665903
467,[0.32657051 0.5698783 ],[ 0.09827404 -0.01849898],"[-0.018498982430619575, -0.09827404361799523]","[0.078, -0.019]",[0.226  0.5538],0.27717047579999265
468,[0.32657051 0.5698783 ],[ 0.09826347 -0.01855509],"[-0.01855508626338043, -0.09826346611919667]","[0.078, -0.019]",[0.226  0.5538],0.27717047579999265
469,[0.33047979 0.56878963],[ 0.09844193 -0.0175837 ],"[-0.01758369973357929, -0.09844192960156421]","[0.079, -0.022]",[0.226  0.5538],0.2993698499333286
470,[0.33469902 0.56783529],[ 0.09854065 -0.01671263],"[-0.016712628076484465, -0.09854064708903913]","[0.084, -0.019]",[0.226  0.5538],0.28647140949999983
471,[0.33904412 0.56697637],[ 0.09852097 -0.01591054],"[-0.015910544227370756, -0.09852097048057125]","[0.086, -0.017]",[0.226  0.5538],0.307362972799996
472,[0.34351609 0.56599352],[ 0.09850301 -0.01499171],"[-0.014991708338659735, -0.09850301285484307]","[0.091, -0.02]",[0.226  0.5538],0.29731469946666644
473,[0.34351609 0.56599352],[ 0.09850301 -0.01503766],"[-0.015037658334958286, -0.09850301285484307]","[0.091, -0.02]",[0.226  0.5538],0.29731469946666644
474,[0.34788229 0.56503998],[ 0.09848266 -0.01413962],"[-0.014139623320214107, -0.09848265545359812]","[0.087, -0.019]",[0.226  0.5538],0.28433518983332906
475,[0.35260212 0.56408597],[ 0.09845406 -0.01323479],"[-0.013234787359070894, -0.09845405963218745]","[0.094, -0.019]",[0.226  0.5538],0.2714026918999912
476,[0.35733724 0.56333832],[ 0.09841213 -0.01253375],"[-0.01253375074645142, -0.09841212792706226]","[0.095, -0.015]",[0.226  0.5538],0.2811676598999835
477,[0.36207011 0.56234193],[ 0.09837953 -0.01158183],"[-0.011581830241133642, -0.09837953319792551]","[0.095, -0.02]",[0.226  0.5538],0.27247389656664955
478,[0.36207011 0.56234193],[ 0.09837953 -0.01161414],"[-0.011614139530030432, -0.09837953319792551]","[0.095, -0.02]",[0.226  0.5538],0.27247389656664955
479,[0.36683293 0.56153977],[ 0.0983339 -0.0108542],"[-0.010854204259819372, -0.09833389570579236]","[0.095, -0.016]",[0.226  0.5538],0.2660231034999794
480,[0.3717769  0.56079068],[ 0.09827926 -0.010134  ],"[-0.010134000213266119, -0.09827926158987745]","[0.099, -0.015]",[0.226  0.5538],0.16759841266665854
481,[0.37656303 0.56004285],[ 0.09822443 -0.0094173 ],"[-0.009417296609055784, -0.09822442531200183]","[0.096, -0.015]",[0.226  0.5538],0.24238158016666178
482,[0.37656303 0.56004285],[ 0.09822443 -0.00943515],"[-0.009435154594639367, -0.09822442531200183]","[0.096, -0.015]",[0.226  0.5538],0.24238158016666178
483,[0.38133974 0.55934625],[ 0.09816425 -0.00875767],"[-0.008757670190558474, -0.09816424904232239]","[0.096, -0.014]",[0.226  0.5538],0.22537536309998885
484,[0.38133974 0.55934625],[ 0.09816425 -0.00877081],"[-0.00877081246329228, -0.09816424904232239]","[0.096, -0.014]",[0.226  0.5538],0.22537536309998885
485,[0.38622301 0.55880366],[ 0.09809131 -0.00824561],"[-0.008245606798031798, -0.09809131000795877]","[0.099, -0.011]",[0.226  0.5538],0.1713005230666531
486,[0.38622301 0.55880366],[ 0.09809131 -0.00826658],"[-0.008266583377423267, -0.09809131000795877]","[0.099, -0.011]",[0.226  0.5538],0.12796718973331345
487,[0.39113861 0.55814487],[ 0.09802025 -0.00763343],"[-0.007633429513624709, -0.09802024636850197]","[0.097, -0.013]",[0.226  0.5538],0.19384647723331705
488,[0.39604792 0.55749363],[ 0.09794577 -0.00700593],"[-0.007005929213616514, -0.09794576891977837]","[0.098, -0.013]",[0.226  0.5538],0.19396991743332315
489,[0.40108284 0.55714468],[ 0.09785048 -0.00666939],"[-0.0066693894657298865, -0.09785048049222018]","[0.101, -0.007]",[0.226  0.5538],0.18553208879998895
490,[0.4060244  0.55674536],[ 0.09775651 -0.00628401],"[-0.006284012701972139, -0.09775651293550057]","[0.099, -0.008]",[0.226  0.5538],0.16046385919999961
491,[0.41091481 0.55624634],[ 0.09766544 -0.00580047],"[-0.005800471586732681, -0.09766543690741623]","[0.098, -0.01]",[0.226  0.5538],0.1453660061999984
492,[0.41091481 0.55624634],[ 0.09766544 -0.00581105],"[-0.005811054862992399, -0.09766543690741623]","[0.098, -0.01]",[0.226  0.5538],0.1453660061999984
493,[0.4158436  0.55589784],[ 0.09756293 -0.00547251],"[-0.005472513510485685, -0.09756292796735265]","[0.099, -0.007]",[0.226  0.5538],0.13688269156665323
494,[0.42075785 0.55544653],[ 0.09746261 -0.00503418],"[-0.005034181294526212, -0.09746261200472904]","[0.098, -0.009]",[0.226  0.5538],0.09534694430000101
495,[0.42560271 0.5550969 ],[ 0.09735596 -0.00469652],"[-0.0046965198071011495, -0.09735596303486041]","[0.097, -0.007]",[0.226  0.5538],0.13030982610000574
496,[0.43077431 0.55494175],[ 0.09722812 -0.00454347],"[-0.004543468255352296, -0.09722812165005526]","[0.1, -0.003]",[0.226  0.5538],0.1024912894666663
497,[0.43541317 0.55465774],[ 0.09711752 -0.00426437],"[-0.004264368757850063, -0.09711751876166502]","[0.098, -0.006]",[0.226  0.5538],0.0875591613333393
498,[0.43541317 0.55465774],[ 0.09711752 -0.00426635],"[-0.004266352860071902, -0.09711751876166502]","[0.098, -0.006]",[0.226  0.5538],0.0875591613333393
499,[0.44028058 0.55435667],[ 0.09699858 -0.00397031],"[-0.003970309809011943, -0.09699858341275204]","[0.097, -0.006]",[0.226  0.5538],0.11766681753333508
500,[0.44028058 0.55435667],[ 0.09699858 -0.00397149],"[-0.0039714863260039545, -0.09699858341275204]","[0.097, -0.006]",[0.226  0.5538],0.11766681753333508
501,[0.44525323 0.55415776],[ 0.0968686  -0.00377446],"[-0.0037744603282385963, -0.09686860360113367]","[0.1, -0.004]",[0.226  0.5538],0.09422411219999205
502,[0.44525323 0.55415776],[ 0.0968686  -0.00377523],"[-0.003775228537858868, -0.09686860360113367]","[0.1, -0.004]",[0.226  0.5538],0.09422411219999205
503,[0.45004209 0.55380857],[ 0.096748   -0.00343272],"[-0.003432716868781093, -0.09674799998395667]","[0.096, -0.007]",[0.226  0.5538],0.06414282890000456
504,[0.45004209 0.55380857],[ 0.096748   -0.00343275],"[-0.0034327494035328978, -0.09674799998395667]","[0.096, -0.007]",[0.226  0.5538],0.06414282890000456
505,[0.45476137 0.55370708],[ 0.0966055  -0.00332929],"[-0.0033292891528712482, -0.09660549903945159]","[0.093, -0.002]",[0.226  0.5538],0.07429182450000571
506,[0.45980721 0.55350725],[ 0.09644467 -0.00312981],"[-0.003129810844975218, -0.09644467130829781]","[0.101, -0.004]",[0.226  0.5538],0.05094200676666327
507,[0.46458349 0.55325848],[ 0.09628656 -0.00288323],"[-0.0028832269738638884, -0.09628655613934461]","[0.096, -0.005]",[0.226  0.5538],0.07581846076666343
508,[0.46458349 0.55325848],[ 0.09628656 -0.00288133],"[-0.0028813268531141, -0.09628655613934461]","[0.096, -0.005]",[0.226  0.5538],0.07581846076666343
509,[0.46933184 0.55310853],[ 0.09613115 -0.00272956],"[-0.0027295633890024214, -0.09613115404760916]","[0.095, -0.003]",[0.226  0.5538],0.06914659150000224
510,[0.47436132 0.55295765],[ 0.09596377 -0.00257678],"[-0.0025767830312471577, -0.09596377282238379]","[0.1, -0.003]",[0.226  0.5538],0.0625683690333334
511,[0.47899811 0.55275822],[ 0.09580369 -0.00237656],"[-0.0023765571341751875, -0.09580369031969307]","[0.093, -0.004]",[0.226  0.5538],0.060844892366673786
512,[0.48382218 0.55275822],[ 0.09564414 -0.00236903],"[-0.0023690276158257516, -0.09564414225452542]","[0.097, 0.0]",[0.226  0.5538],0.039178225699998404
513,[0.48870254 0.5527079 ],[ 0.09547726 -0.00231294],"[-0.002312943953512906, -0.09547726434875953]","[0.097, -0.001]",[0.226  0.5538],0.044209520100002564
514,[0.48870254 0.5527079 ],[ 0.09547726 -0.00230822],"[-0.0023082221755371234, -0.09547726434875953]","[0.097, -0.001]",[0.226  0.5538],0.044209520100002564
515,[0.49341417 0.55241033],[ 0.09530137 -0.00201527],"[-0.0020152736309772064, -0.09530137194093607]","[0.095, -0.006]",[0.226  0.5538],0.052300502033342244
516,[0.49824562 0.55225935],[ 0.09512541 -0.0018619 ],"[-0.001861902794658691, -0.09512540612020363]","[0.096, -0.003]",[0.226  0.5538],0.04573213576667401
517,[0.50292766 0.55210992],[ 0.09495188 -0.00170911],"[-0.001709106707081032, -0.09495187630578308]","[0.094, -0.003]",[0.226  0.5538],0.06067480726666963
518,[0.50754944 0.55195921],[ 0.09477767 -0.00155513],"[-0.0015551283283945813, -0.0947776696048377]","[0.092, -0.003]",[0.226  0.5538],0.054079177600008244
519,[0.51239791 0.55190973],[ 0.09459711 -0.00149839],"[-0.001498385358676155, -0.09459711283212774]","[0.098, -0.001]",[0.226  0.5538],0.03735992203334204
520,[0.51239791 0.55190973],[ 0.09459711 -0.0014905 ],"[-0.001490499836985599, -0.09459711283212774]","[0.098, -0.001]",[0.226  0.5538],0.03735992203334204
521,[0.51721953 0.55181032],[ 0.09441218 -0.00138638],"[-0.0013863826330238504, -0.0944121765151719]","[0.097, -0.002]",[0.226  0.5538],0.04730141043333136
522,[0.52193631 0.55165978],[ 0.09138712 -0.00119638],"[-0.0011963766714541922, -0.09138712182185887]","[0.094, -0.003]",[0.226  0.5538],0.04068829916666905
523,[0.52674401 0.55165978],[ 0.08668707 -0.00112655],"[-0.0011265511753628264, -0.0866870710363419]","[0.096, 0.0]",[0.226  0.5538],0.04068829916666905
524,[0.53132239 0.55161002],[ 0.08454844 -0.00104814],"[-0.0010481412602438855, -0.084548443422128]","[0.092, -0.001]",[0.226  0.5538],0.023998132300007136
525,[0.53610718 0.55140855],[ 0.0843683  -0.00086845],"[-0.00086845383996254, -0.08436829791104138]","[0.095, -0.004]",[0.226  0.5538],0.04414463590001194
526,[0.53610718 0.55140855],[ 0.0843683  -0.00085917],"[-0.0008591706106113774, -0.08436829791104138]","[0.095, -0.004]",[0.226  0.5538],0.04414463590001194
527,[0.54541453 0.5512601 ],[ 0.08402056 -0.0007205 ],"[-0.0007205043860149872, -0.08402056471924751]","[0.09, -0.002]",[0.226  0.5538],0.037323330033345314
528,[0.54541453 0.5512601 ],[ 0.08402056 -0.00071187],"[-0.0007118681102397618, -0.08402056471924751]","[0.09, -0.002]",[0.226  0.5538],0.037323330033345314
529,[0.54975596 0.5512601 ],[ 0.08385783 -0.00070237],"[-0.0007023669419223507, -0.08385783153056316]","[0.087, 0.0]",[0.226  0.5538],0.015656663366681034
530,[0.5542477  0.55131057],[ 0.08368926 -0.00073344],"[-0.0007334424495272948, -0.08368926373842205]","[0.089, 0.001]",[0.226  0.5538],0.010609766366675988
531,[0.5584338  0.55126073],[ 0.083526   -0.00067985],"[-0.0006798503771736364, -0.08352599544196246]","[0.084, -0.001]",[0.226  0.5538],0.015593221066678709
532,[0.56273346 0.55131192],[ 0.08336045 -0.00071139],"[-0.00071138768723281, -0.0833604469364378]","[0.084, 0.001]",[0.226  0.5538],0.010474576266683577
533,[0.56706668 0.55131192],[ 0.08318927 -0.00069673],"[-0.0006967334033669423, -0.08318927181317527]","[0.087, 0.0]",[0.226  0.5538],0.010474576266683577
534,[0.57111051 0.55131192],[ 0.08302755 -0.0006863 ],"[-0.0006862963074411615, -0.08302755423837074]","[0.083, 0.0]",[0.226  0.5538],0.010474576266683577
535,[0.57517581 0.55131192],[ 0.08286306 -0.0006727 ],"[-0.000672704778643524, -0.08286305634749051]","[0.081, 0.0]",[0.226  0.5538],0.010474576266683577
536,[0.57941778 0.55136183],[ 0.08269142 -0.0007067 ],"[-0.0007066961238952283, -0.08269141984264375]","[0.085, 0.001]",[0.226  0.5538],0.005484032066682687
537,[0.58344544 0.55136183],[ 0.08252455 -0.00070066],"[-0.0007006646604560076, -0.08252454973116574]","[0.082, 0.0]",[0.226  0.5538],0.005484032066682687
538,[0.58344544 0.55136183],[ 0.08252455 -0.00069732],"[-0.0006973248492935674, -0.08252454973116574]","[0.082, 0.0]",[0.226  0.5538],0.005484032066682687
539,[0.58759273 0.55136183],[ 0.08235075 -0.00069256],"[-0.0006925625683971987, -0.08235074734173613]","[0.084, 0.0]",[0.226  0.5538],0.005484032066682687
540,[0.58759273 0.55136183],[ 0.08235075 -0.00068938],"[-0.0006893771858397379, -0.08235074734173613]","[0.084, 0.0]",[0.226  0.5538],0.005484032066682687
541,[0.58759273 0.55136183],[ 0.08235075 -0.00068603],"[-0.0006860317706123507, -0.08235074734173613]","[0.084, 0.0]",[0.226  0.5538],0.005484032066682687
542,[0.58759273 0.55136183],[ 0.08235075 -0.00068265],"[-0.0006826487766694706, -0.08235074734173613]","[0.084, 0.0]",[0.226  0.5538],0.005484032066682687
543,[0.59201055 0.55136183],[ 0.0821634  -0.00067753],"[-0.0006775280444254641, -0.08216340239043984]","[0.087, 0.0]",[0.226  0.5538],0.005484032066682687
544,[0.59201055 0.55136183],[ 0.0821634  -0.00067444],"[-0.0006744358324620162, -0.08216340239043984]","[0.087, 0.0]",[0.226  0.5538],0.005484032066682687
545,[0.59201055 0.55136183],[ 0.0821634  -0.00067102],"[-0.0006710215130956226, -0.08216340239043984]","[0.087, 0.0]",[0.226  0.5538],0.005484032066682687
546,[0.59622717 0.55126377],[ 0.08197845 -0.000584  ],"[-0.0005840037592472188, -0.08197844829204587]","[0.086, -0.002]",[0.226  0.5538],0.015290118866684299
547,[0.59622717 0.55126377],[ 0.08197845 -0.00057612],"[-0.0005761237768198134, -0.08197844829204587]","[0.086, -0.002]",[0.226  0.5538],0.015290118866684299
548,[0.60044212 0.55110956],[ 0.08178922 -0.00043772],"[-0.0004377244148118188, -0.08178921640336262]","[0.082, -0.003]",[0.226  0.5538],0.030710678966683336
549,[0.60450995 0.55110956],[0.08706605 0.02323796],"[0.023237960499863684, -0.0870660460442729]","[0.082, 0.0]",[0.6189 0.5538],0.11930856533198526
550,[0.60841374 0.55120966],[0.08681067 0.0241925 ],"[0.0241925013105809, -0.08681067148819831]","[0.078, 0.002]",[0.6189 0.5538],0.34131786597967884
551,[0.61226365 0.55120966],[0.086498   0.02520997],"[0.02520996713902003, -0.08649800480014172]","[0.077, 0.0]",[0.6189 0.5538],0.3579536337209623
552,[0.61630334 0.55135928],[0.08614646 0.02614039],"[0.026140391907684593, -0.08614646020155718]","[0.081, 0.003]",[0.6189 0.5538],0.36525623508912547
553,[0.61630334 0.55135928],[0.08614487 0.02614531],"[0.02614531372020318, -0.08614487482812924]","[0.081, 0.003]",[0.6189 0.5538],0.36525623508912547
554,[0.62048197 0.551608  ],[0.08580783 0.02703732],"[0.027037320645698488, -0.08580783020927457]","[0.084, 0.005]",[0.6189 0.5538],0.3290313428158918
555,[0.62453347 0.55180808],[0.0854587 0.0279329],"[0.027932896620193933, -0.0854587009793961]","[0.081, 0.004]",[0.6189 0.5538],0.28138022051674105
556,[0.62847362 0.55245646],[0.08524178 0.02843711],"[0.028437113564060174, -0.08524177543308067]","[0.079, 0.013]",[0.6189 0.5538],0.27436809326230666
557,[0.63290479 0.55301035],[0.08492646 0.02914562],"[0.02914562300229999, -0.08492645913156818]","[0.088, 0.011]",[0.6189 0.5538],0.2506929428082491
558,[0.63674201 0.55386868],[0.08475218 0.02945093],"[0.02945093470204279, -0.08475218141545307]","[0.076, 0.017]",[0.6189 0.5538],0.1934368372443252
559,[0.64109272 0.55480804],[0.08452853 0.02981643],"[0.029816428037802746, -0.08452852937769892]","[0.088, 0.019]",[0.6189 0.5538],0.1693340044200093
560,[0.64525045 0.55602493],[0.08438957 0.02991328],"[0.029913282979115306, -0.08438956601286707]","[0.082, 0.024]",[0.6189 0.5538],0.09082749473101112
561,[0.64963606 0.55703312],[0.08414615 0.0302227 ],"[0.030222699664161745, -0.08414615394750385]","[0.087, 0.02]",[0.6189 0.5538],0.09997211687970911
562,[0.65365713 0.55848652],[0.08406393 0.03007001],"[0.030070005001861744, -0.08406392507757753]","[0.083, 0.03]",[0.6189 0.5538],0.04592074753219204
563,[0.65772507 0.55962753],[0.09196709 0.0330754 ],"[0.03307540194513522, -0.09196708886552124]","[0.082, 0.023]",[0.6189 0.5538],0.03771821737738636
