id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
2987,[0.98839877 1.00759375],[-0.02       -0.00394879],"[-0.003948790054215645, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2988,[0.98839877 1.00759375],[-0.02       -0.00394993],"[-0.003949934429963387, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2989,[0.98839877 1.00759375],[-0.02       -0.00395087],"[-0.003950872355314796, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2990,[0.98839877 1.00759375],[-0.02       -0.00395168],"[-0.003951680685652877, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2991,[0.98839877 1.00759375],[-0.02       -0.00395267],"[-0.003952666407991598, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2992,[0.98839877 1.00759375],[-0.02       -0.00395349],"[-0.0039534926440950025, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2993,[0.98839877 1.00759375],[-0.02       -0.00395434],"[-0.003954335772088241, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2994,[0.98839877 1.00759375],[-0.02       -0.00395521],"[-0.003955207053231204, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2995,[0.98839877 1.00759375],[-0.02       -0.00395594],"[-0.003955943778612914, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2996,[0.98839877 1.00759375],[-0.02     -0.003957],"[-0.003956997593553635, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2997,[0.98839877 1.00759375],[-0.02       -0.00395763],"[-0.003957625707523646, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2998,[0.98839877 1.00759375],[-0.02       -0.00395813],"[-0.003958134962697556, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
2999,[0.98839877 1.00759375],[-0.02       -0.00395873],"[-0.003958732714717672, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
3000,[0.98839877 1.00759375],[-0.02       -0.00395918],"[-0.003959177661217743, 0.02]","[0.1525425717839284, -0.1208157531579348]",[1. 1.],0.20624639877797613
3001,[0.98811796 1.00770602],[-0.02       -0.00399489],"[-0.003994890915606021, 0.02]","[0.0770991390681652, -0.3165732455204376]",[1. 1.],0.09398029193286028
3002,[0.98811796 1.00770602],[-0.02       -0.00399561],"[-0.003995609008000586, 0.02]","[0.0770991390681652, -0.3165732455204376]",[1. 1.],0.09398029193286028
3003,[0.98811796 1.00770602],[-0.02       -0.00399914],"[-0.003999139703961915, 0.02]","[0.0770991390681652, -0.3165732455204376]",[1. 1.],0.09398029193286028
3004,[0.98839662 1.00758369],[-0.02       -0.00396323],"[-0.003963233183351745, 0.02]","[0.05974613654937951, -0.829135610763393]",[1. 1.],0.21631001589250687
3005,[0.98839662 1.00758369],[-0.02       -0.00396625],"[-0.003966246658948391, 0.02]","[0.05974613654937951, -0.829135610763393]",[1. 1.],0.21631001589250687
3006,[0.98839662 1.00758369],[-0.02       -0.00396692],"[-0.003966924133161073, 0.02]","[0.05974613654937951, -0.829135610763393]",[1. 1.],0.21631001589250687
3007,[0.98839662 1.00758369],[-0.02       -0.00396767],"[-0.003967669175793855, 0.02]","[0.05974613654937951, -0.829135610763393]",[1. 1.],0.21631001589250687
3008,[0.98839662 1.00758369],[-0.02       -0.00396815],"[-0.00396814841073493, 0.02]","[0.05974613654937951, -0.829135610763393]",[1. 1.],0.21631001589250687
3009,[0.98839662 1.00758369],[-0.02       -0.00396978],"[-0.003969778153072174, 0.02]","[0.05974613654937951, -0.829135610763393]",[1. 1.],0.21631001589250687
3010,[0.98839662 1.00758369],[-0.02       -0.00397053],"[-0.003970532778595686, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21631001589250687
3011,[0.98829588 1.00758974],[-0.02       -0.00397331],"[-0.003973314868373344, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3012,[0.98829588 1.00758974],[-0.02       -0.00397456],"[-0.003974555647833013, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3013,[0.98829588 1.00758974],[-0.02       -0.00397527],"[-0.003975271409059329, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3014,[0.98829588 1.00758974],[-0.02       -0.00397584],"[-0.00397583665323646, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3015,[0.98829588 1.00758974],[-0.02       -0.00397659],"[-0.003976593400410888, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3016,[0.98829588 1.00758974],[-0.02       -0.00397716],"[-0.003977156979816617, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3017,[0.98829588 1.00758974],[-0.02      -0.0039776],"[-0.003977602740454944, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3018,[0.98829588 1.00758974],[-0.02       -0.00397822],"[-0.003978222505895503, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3019,[0.98829588 1.00758974],[-0.02       -0.00397864],"[-0.00397863520634522, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3020,[0.98829588 1.00758974],[-0.02       -0.00397918],"[-0.0039791801475493795, 0.02]","[0.009311458910132981, -0.11737251141854695]",[1. 1.],0.21026374774435475
3021,[0.98846388 1.00745644],[-0.02       -0.00394072],"[-0.003940719515952537, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3022,[0.98846388 1.00745644],[-0.02       -0.00394147],"[-0.003941468875174765, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3023,[0.98846388 1.00745644],[-0.02       -0.00394229],"[-0.0039422923134413805, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3024,[0.98846388 1.00745644],[-0.02       -0.00394289],"[-0.00394288690132681, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3025,[0.98846388 1.00745644],[-0.02       -0.00394355],"[-0.0039435465372620136, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3026,[0.98846388 1.00745644],[-0.02       -0.00394405],"[-0.00394404717080389, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3027,[0.98846388 1.00745644],[-0.02       -0.00394463],"[-0.003944632709917159, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3028,[0.98846388 1.00745644],[-0.02     -0.003945],"[-0.003945002162929029, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3029,[0.98846388 1.00745644],[-0.02      -0.0039456],"[-0.003945595773049293, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3030,[0.98846388 1.00745644],[-0.02       -0.00394612],"[-0.003946123801793329, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3031,[0.98846388 1.00745644],[-0.02       -0.00394647],"[-0.0039464656284949095, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.34355574296363045
3032,[0.98846388 1.00745644],[-0.02       -0.00394693],"[-0.003946934884663772, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.12688907629687662
3033,[0.98846388 1.00745644],[-0.02       -0.00394734],"[-0.003947344337159653, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.12688907629687662
3034,[0.98846388 1.00745644],[-0.02      -0.0039477],"[-0.0039477023414303215, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.12688907629687662
3035,[0.98846388 1.00745644],[-0.02       -0.00394819],"[-0.0039481859263032345, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.12688907629687662
3036,[0.98846388 1.00745644],[-0.02       -0.00394859],"[-0.003948588018894057, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.12688907629687662
3037,[0.98846388 1.00745644],[-0.02       -0.00395038],"[-0.003950384137946517, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.12688907629687662
3038,[0.98846388 1.00745644],[-0.02       -0.00395082],"[-0.003950815830155508, 0.02]","[0.017652750272113164, -0.2339499672765734]",[1. 1.],0.12688907629687662
3039,[0.98817046 1.00747849],[-0.02      -0.0039583],"[-0.0039583015178115835, 0.02]","[0.0093552573709582, -0.1576610360037289]",[1. 1.],0.10484540908106688
3040,[0.98817046 1.00747849],[-0.02       -0.00395896],"[-0.003958960678950289, 0.02]","[0.0093552573709582, -0.1576610360037289]",[1. 1.],0.10484540908106688
3041,[0.98817046 1.00747849],[-0.02       -0.00395952],"[-0.003959523539693794, 0.02]","[0.0093552573709582, -0.1576610360037289]",[1. 1.],0.10484540908106688
3042,[0.98817046 1.00747849],[-0.02       -0.00396012],"[-0.003960123130452874, 0.02]","[0.0093552573709582, -0.1576610360037289]",[1. 1.],0.10484540908106688
3043,[0.98817046 1.00747849],[-0.02       -0.00396066],"[-0.003960663400453791, 0.02]","[0.0093552573709582, -0.1576610360037289]",[1. 1.],0.10484540908106688
3044,[0.98817046 1.00747849],[-0.02       -0.00396108],"[-0.003961080678392852, 0.02]","[0.0093552573709582, -0.1576610360037289]",[1. 1.],0.10484540908106688
3045,[0.98817046 1.00747849],[-0.02       -0.00396183],"[-0.003961830541273898, 0.02]","[0.0093552573709582, -0.1576610360037289]",[1. 1.],0.10484540908106688
3046,[0.98833208 1.00734473],[-0.02       -0.00392306],"[-0.003923064743013852, 0.02]","[-0.011827364010650196, -0.35999064440318207]",[1. 1.],0.23860340636128186
3047,[0.98833208 1.00734473],[-0.02       -0.00392446],"[-0.0039244557102214965, 0.02]","[-0.011827364010650196, -0.35999064440318207]",[1. 1.],0.23860340636128186
3048,[0.98833208 1.00734473],[-0.02       -0.00392506],"[-0.0039250564144513635, 0.02]","[-0.011827364010650196, -0.35999064440318207]",[1. 1.],0.23860340636128186
3049,[0.98833208 1.00734473],[-0.02       -0.00392669],"[-0.003926687705377836, 0.02]","[-0.011827364010650196, -0.35999064440318207]",[1. 1.],0.23860340636128186
3050,[0.98833208 1.00734473],[-0.02       -0.00392865],"[-0.003928653985574288, 0.02]","[-0.011827364010650196, -0.35999064440318207]",[1. 1.],0.02193673969463905
3051,[0.98738925 1.00689187],[-0.02       -0.00379319],"[-0.003793189207785333, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.47479936815364443
3052,[0.98738925 1.00689187],[-0.02       -0.00379361],"[-0.003793606140465541, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.47479936815364443
3053,[0.98738925 1.00689187],[-0.02       -0.00379458],"[-0.0037945837485187294, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.47479936815364443
3054,[0.98738925 1.00689187],[-0.02       -0.00379564],"[-0.0037956412464864443, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.47479936815364443
3055,[0.98738925 1.00689187],[-0.02       -0.00379606],"[-0.0037960600030622726, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.47479936815364443
3056,[0.98738925 1.00689187],[-0.02       -0.00379686],"[-0.0037968573905102555, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.47479936815364443
3057,[0.98738925 1.00689187],[-0.02       -0.00379924],"[-0.0037992403840816182, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.04146603482035882
3058,[0.98738925 1.00689187],[-0.02       -0.00379982],"[-0.003799821516662248, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.04146603482035882
3059,[0.98738925 1.00689187],[-0.02       -0.00380018],"[-0.0038001793288339274, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.04146603482035882
3060,[0.98738925 1.00689187],[-0.02       -0.00380129],"[-0.0038012938440791827, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.04146603482035882
3061,[0.98738925 1.00689187],[-0.02       -0.00380195],"[-0.0038019518924742703, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.04146603482035882
3062,[0.98738925 1.00689187],[-0.02      -0.0038023],"[-0.0038023031813435916, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.04146603482035882
3063,[0.98738925 1.00689187],[-0.02       -0.00380363],"[-0.003803627789646667, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.04146603482035882
3064,[0.98738925 1.00689187],[-0.02       -0.00380395],"[-0.003803953987627572, 0.02]","[0.012065810767684496, -0.11587824591235925]",[1. 1.],0.04146603482035882
3065,[0.98632779 1.00559235],[-0.02       -0.00341446],"[-0.003414464328533158, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],1.3409821311306525
3066,[0.98632779 1.00559235],[-0.02       -0.00341525],"[-0.0034152489209387004, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],1.3409821311306525
3067,[0.98632779 1.00559235],[-0.02       -0.00341578],"[-0.0034157817824475374, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],1.3409821311306525
3068,[0.98632779 1.00559235],[-0.02       -0.00341625],"[-0.003416251617899768, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],1.3409821311306525
3069,[0.98632779 1.00559235],[-0.02       -0.00341703],"[-0.003417027557055736, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],1.3409821311306525
3070,[0.98632779 1.00559235],[-0.02       -0.00341757],"[-0.003417574485095083, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],1.3409821311306525
3071,[0.98632779 1.00559235],[-0.02       -0.00341799],"[-0.0034179872410998137, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],1.3409821311306525
3072,[0.98632779 1.00559235],[-0.02       -0.00341833],"[-0.0034183271178099784, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],1.3409821311306525
3073,[0.98632779 1.00559235],[-0.02       -0.00341877],"[-0.0034187728201624723, 0.02]","[0.07428184972058906, -0.11651431000309155]",[1. 1.],0.04098213113068461
3074,[0.9837817  1.00330269],[-0.02       -0.00273225],"[-0.0027322508050340237, 0.02]","[0.0024618584136386268, -0.419740371651261]",[1. 1.],2.330640221491098
3075,[0.9837817  1.00330269],[-0.02       -0.00273247],"[-0.0027324669606312653, 0.02]","[0.0024618584136386268, -0.419740371651261]",[1. 1.],2.330640221491098
3076,[0.9837817  1.00330269],[-0.02       -0.00273268],"[-0.0027326782893230712, 0.02]","[0.0024618584136386268, -0.419740371651261]",[1. 1.],2.330640221491098
3077,[0.9837817  1.00330269],[-0.02       -0.00273306],"[-0.002733064079543145, 0.02]","[0.0024618584136386268, -0.419740371651261]",[1. 1.],2.330640221491098
3078,[0.9837817  1.00330269],[-0.02       -0.00273325],"[-0.0027332473523392466, 0.02]","[0.0024618584136386268, -0.419740371651261]",[1. 1.],2.330640221491098
3079,[0.9837817  1.00330269],[-0.02       -0.00273507],"[-0.0027350667570963556, 0.02]","[0.0024618584136386268, -0.419740371651261]",[1. 1.],0.16397355482433706
3080,[0.9837817  1.00330269],[-0.02       -0.00273551],"[-0.002735509942607978, 0.02]","[0.0024618584136386268, -0.419740371651261]",[1. 1.],0.16397355482433706
3081,[0.9837817  1.00330269],[-0.02       -0.00273588],"[-0.002735876629936393, 0.02]","[0.0024618584136386268, -0.419740371651261]",[1. 1.],0.16397355482433706
3082,[0.9783575  0.99929234],[-0.02      -0.0015327],"[-0.0015327032324163898, 0.02]","[0.04077870842784023, -0.13447993599371816]",[1. 1.],4.174324248704564
3083,[0.9783575  0.99929234],[-0.02       -0.00153264],"[-0.0015326392930848903, 0.02]","[0.04077870842784023, -0.13447993599371816]",[1. 1.],4.174324248704564
3084,[0.9783575  0.99929234],[-0.02       -0.00153257],"[-0.0015325681899567437, 0.02]","[0.04077870842784023, -0.13447993599371816]",[1. 1.],4.174324248704564
3085,[0.97236375 0.99267678],[-0.02        0.00045553],"[0.0004555331315775832, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],10.789889784281858
3086,[0.97236375 0.99267678],[-0.02        0.00045612],"[0.0004561174628708734, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],10.573223117615216
3087,[0.97236375 0.99267678],[-0.02        0.00045664],"[0.00045663960191308947, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],10.573223117615216
3088,[0.97236375 0.99267678],[-0.02        0.00045767],"[0.00045766935334033617, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],10.573223117615216
3089,[0.97236375 0.99267678],[-0.02        0.00045859],"[0.00045859338492472673, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],10.573223117615216
3090,[0.97236375 0.99267678],[-0.02        0.00045906],"[0.0004590568237007689, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],10.573223117615216
3091,[0.97236375 0.99267678],[-0.02        0.00045973],"[0.00045973269737822035, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],6.4565564509485585
3092,[0.97236375 0.99267678],[-0.02       0.0004604],"[0.0004603988109578755, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],6.4565564509485585
3093,[0.97236375 0.99267678],[-0.02        0.00046098],"[0.0004609764027203081, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],6.4565564509485585
3094,[0.97236375 0.99267678],[-0.02        0.00046144],"[0.000461442023986913, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],6.4565564509485585
3095,[0.97236375 0.99267678],[-0.02        0.00046203],"[0.0004620250283259411, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],6.4565564509485585
3096,[0.97236375 0.99267678],[-0.02        0.00046255],"[0.0004625470102288365, 0.02]","[0.3379500687806478, 0.051143610019388865]",[1. 1.],6.4565564509485585
3097,[0.96844601 0.98952093],[-0.02       0.0014101],"[0.0014100954463823544, 0.02]","[-0.14981093451068847, -0.33664871295427057]",[1. 1.],3.3290679304351922
3098,[0.96844601 0.98952093],[-0.02        0.00141096],"[0.0014109618930581971, 0.02]","[-0.14981093451068847, -0.33664871295427057]",[1. 1.],3.3290679304351922
3099,[0.96844601 0.98952093],[-0.02        0.00141144],"[0.0014114396379640642, 0.02]","[-0.14981093451068847, -0.33664871295427057]",[1. 1.],3.3290679304351922
3100,[0.96844601 0.98952093],[-0.02        0.00141208],"[0.0014120777804379507, 0.02]","[-0.14981093451068847, -0.33664871295427057]",[1. 1.],3.3290679304351922
3101,[0.96844601 0.98952093],[-0.02        0.00141358],"[0.0014135758237679259, 0.02]","[-0.14981093451068847, -0.33664871295427057]",[1. 1.],3.3290679304351922
3102,[0.96844601 0.98952093],[-0.02        0.00142244],"[0.0014224438605238978, 0.02]","[-0.14981093451068847, -0.33664871295427057]",[1. 1.],0.0790679304352171
3103,[0.96844601 0.98952093],[-0.02        0.00142465],"[0.0014246485275947287, 0.02]","[-0.14981093451068847, -0.33664871295427057]",[1. 1.],0.0790679304352171
3104,[0.96844601 0.98952093],[-0.02        0.00142675],"[0.0014267474871717451, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.0790679304352171
3105,[0.96460797 0.98726779],[-0.02        0.00210537],"[0.0021053737012860195, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],2.3322068836495458
3106,[0.96460797 0.98726779],[-0.02        0.00210702],"[0.002107018720395821, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],2.3322068836495458
3107,[0.96460797 0.98726779],[-0.02        0.00210891],"[0.0021089050996381553, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],2.3322068836495458
3108,[0.96460797 0.98726779],[-0.02        0.00210995],"[0.0021099494656298076, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],2.3322068836495458
3109,[0.96460797 0.98726779],[-0.02        0.00211172],"[0.0021117217065123976, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],2.3322068836495458
3110,[0.96460797 0.98726779],[-0.02        0.00211359],"[0.002113593393476509, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],2.3322068836495458
3111,[0.96460797 0.98726779],[-0.02        0.00211528],"[0.002115277571757606, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.8155402169828241
3112,[0.96460797 0.98726779],[-0.02        0.00211592],"[0.002115920298217938, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.8155402169828241
3113,[0.96460797 0.98726779],[-0.02       0.0021169],"[0.002116903071993654, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.8155402169828241
3114,[0.96460797 0.98726779],[-0.02        0.00211775],"[0.002117753463485636, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.8155402169828241
3115,[0.96460797 0.98726779],[-0.02        0.00211836],"[0.0021183621002177785, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.8155402169828241
3116,[0.96460797 0.98726779],[-0.02        0.00212005],"[0.002120051803281182, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3117,[0.96460797 0.98726779],[-0.02        0.00212093],"[0.002120931943600969, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3118,[0.96460797 0.98726779],[-0.02       0.0021223],"[0.0021223021503249317, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3119,[0.96460797 0.98726779],[-0.02        0.00212331],"[0.0021233072660774488, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3120,[0.96460797 0.98726779],[-0.02        0.00212476],"[0.0021247635319104194, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3121,[0.96460797 0.98726779],[-0.02        0.00212612],"[0.002126118742796692, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3122,[0.96460797 0.98726779],[-0.02        0.00212691],"[0.0021269080581238324, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3123,[0.96460797 0.98726779],[-0.02       0.0021275],"[0.002127496750998966, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3124,[0.96460797 0.98726779],[-0.02        0.00212808],"[0.0021280830457543077, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3125,[0.96460797 0.98726779],[-0.02        0.00212882],"[0.0021288230933798886, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3126,[0.96460797 0.98726779],[-0.02        0.00213314],"[0.0021331350645465035, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3127,[0.96460797 0.98726779],[-0.02        0.00213401],"[0.002134009103320996, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3128,[0.96460797 0.98726779],[-0.02        0.00213479],"[0.002134790070762783, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3129,[0.96460797 0.98726779],[-0.02        0.00213552],"[0.002135519827722419, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3130,[0.96460797 0.98726779],[-0.02        0.00213625],"[0.002136248704359599, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3131,[0.96460797 0.98726779],[-0.02        0.00213709],"[0.00213708886589753, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3132,[0.96460797 0.98726779],[-0.02        0.00213776],"[0.0021377587305742474, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3133,[0.96460797 0.98726779],[-0.02        0.00213881],"[0.0021388064053640943, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3134,[0.96460797 0.98726779],[-0.02        0.00213945],"[0.002139450315706349, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3135,[0.96460797 0.98726779],[-0.02        0.00213996],"[0.002139959627780757, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3136,[0.96460797 0.98726779],[-0.02        0.00214131],"[0.0021413086156979477, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3137,[0.96460797 0.98726779],[-0.02        0.00214265],"[0.0021426533841385417, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3138,[0.96460797 0.98726779],[-0.02        0.00214323],"[0.002143229813211193, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3139,[0.96460797 0.98726779],[-0.02        0.00214584],"[0.0021458372069005013, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3140,[0.96460797 0.98726779],[-0.02        0.00214668],"[0.0021466804343890527, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3141,[0.96460797 0.98726779],[-0.02        0.00214756],"[0.0021475559302489887, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3142,[0.96460797 0.98726779],[-0.02        0.00214861],"[0.0021486074602440714, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3143,[0.96460797 0.98726779],[-0.02        0.00214947],"[0.002149473697540252, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3144,[0.96460797 0.98726779],[-0.02        0.00215051],"[0.00215050944244303, 0.02]","[-0.012765728617606355, -0.23496850230629066]",[1. 1.],0.16554021698289567
3145,[0.9602411  0.98329252],[-0.02        0.00334755],"[0.003347554154686472, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3146,[0.9602411  0.98329252],[-0.02        0.00334996],"[0.003349959714470415, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3147,[0.9602411  0.98329252],[-0.02        0.00335151],"[0.0033515125931360425, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3148,[0.9602411  0.98329252],[-0.02        0.00335273],"[0.0033527338160513616, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3149,[0.9602411  0.98329252],[-0.02        0.00335372],"[0.003353717669687785, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3150,[0.9602411  0.98329252],[-0.02        0.00335474],"[0.0033547377720310042, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3151,[0.9602411  0.98329252],[-0.02        0.00335608],"[0.0033560767833265373, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3152,[0.9602411  0.98329252],[-0.02        0.00335701],"[0.003357007618250054, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
