id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
2417,[-0.0015776   0.32683116],[ 0.0045026  -0.10039753],"[-0.10039752919877644, -0.00450259632382549]","[0.0, 0.0]",[0. 1.],0.5197530804554873
2418,[-0.0015776   0.32683116],[ 0.00450361 -0.10039753],"[-0.10039752919877644, -0.004503614995561906]","[0.0, 0.0]",[0. 1.],0.5197530804554873
2419,[-0.0015776   0.32683116],[ 0.00450438 -0.10039753],"[-0.10039752919877644, -0.0045043757281574125]","[0.0, 0.0]",[0. 1.],0.5197530804554873
2420,[-0.0015776   0.32683116],[ 0.00450475 -0.10039753],"[-0.10039752919877644, -0.004504748353071098]","[0.0, 0.0]",[0. 1.],0.0
2421,[-0.0015776   0.32683116],[ 0.00450709 -0.10039753],"[-0.10039752919877644, -0.004507086779739956]","[0.0, 0.0]",[0. 1.],0.0
2422,[-0.0015776   0.32683116],[ 0.00450849 -0.10039753],"[-0.10039752919877644, -0.004508492766138364]","[0.0, 0.0]",[0. 1.],0.0
2423,[-0.0015284   0.30959264],[ 0.00417492 -0.0942547 ],"[-0.09425470187958183, -0.0041749228076321775]","[0.0, 0.0]",[0. 1.],0.049201201248294524
2424,[-0.0015284   0.30959264],[ 0.00417616 -0.0942547 ],"[-0.09425470187958183, -0.004176164852278008]","[0.0, 0.0]",[0. 1.],0.049201201248294524
2425,[-0.0015284   0.30959264],[ 0.00417673 -0.0942547 ],"[-0.09425470187958183, -0.0041767289621519954]","[0.0, 0.0]",[0. 1.],0.049201201248294524
2426,[-0.0015284   0.30959264],[ 0.00417816 -0.0942547 ],"[-0.09425470187958183, -0.0041781568738571955]","[0.0, 0.0]",[0. 1.],0.0
2427,[-0.0015284   0.30959264],[ 0.00417951 -0.0942547 ],"[-0.09425470187958183, -0.004179512966654303]","[0.0, 0.0]",[0. 1.],0.0
2428,[-0.0015284   0.30959264],[ 0.00418036 -0.0942547 ],"[-0.09425470187958183, -0.004180362377226554]","[0.0, 0.0]",[0. 1.],0.0
2429,[-0.00195394  0.29727205],[ 0.00467102 -0.08916787],"[-0.08916787422655, -0.0046710235396292855]","[0.0, 0.0]",[0. 1.],0.4255378104023322
2430,[-0.00195394  0.29727205],[ 0.00467484 -0.08916787],"[-0.08916787422655, -0.00467484064357451]","[0.0, 0.0]",[0. 1.],0.0
2431,[-0.00195394  0.29727205],[ 0.00467904 -0.08916787],"[-0.08916787422655, -0.004679042970134244]","[0.0, 0.0]",[0. 1.],0.0
2432,[-0.00195986  0.28714951],[ 0.00454139 -0.08597657],"[-0.08597656972121852, -0.004541393652672183]","[0.0, 0.0]",[0. 1.],0.005926206556594593
2433,[-0.00195986  0.28714951],[ 0.00454184 -0.08597657],"[-0.08597656972121852, -0.004541838831694912]","[0.0, 0.0]",[0. 1.],0.005926206556594593
2434,[-0.00195986  0.28714951],[ 0.00454223 -0.08597657],"[-0.08597656972121852, -0.004542231582360574]","[0.0, 0.0]",[0. 1.],0.005926206556594593
2435,[-0.00195986  0.28714951],[ 0.00454513 -0.08597657],"[-0.08597656972121852, -0.004545134225117738]","[0.0, 0.0]",[0. 1.],0.0
2436,[-0.00195986  0.28714951],[ 0.00454568 -0.08597657],"[-0.08597656972121852, -0.004545679379593772]","[0.0, 0.0]",[0. 1.],0.0
2437,[-0.00195986  0.28714951],[ 0.00454612 -0.08597657],"[-0.08597656972121852, -0.004546122991792037]","[0.0, 0.0]",[0. 1.],0.0
2438,[-0.00195986  0.28714951],[ 0.00454669 -0.08597657],"[-0.08597656972121852, -0.004546688394461143]","[0.0, 0.0]",[0. 1.],0.0
2439,[-0.00195986  0.28714951],[ 0.00454703 -0.08597657],"[-0.08597656972121852, -0.004547028455632327]","[0.0, 0.0]",[0. 1.],0.0
2440,[-0.00195986  0.28714951],[ 0.00454746 -0.08597657],"[-0.08597656972121852, -0.004547458046760386]","[0.0, 0.0]",[0. 1.],0.0
2441,[-0.00195986  0.28714951],[ 0.00454809 -0.08597657],"[-0.08597656972121852, -0.004548087066520233]","[0.0, 0.0]",[0. 1.],0.0
2442,[-0.00195986  0.28714951],[ 0.0045493  -0.08597657],"[-0.08597656972121852, -0.0045492989449807154]","[0.0, 0.0]",[0. 1.],0.0
2443,[-0.00149521  0.28191057],[ 0.00379429 -0.08537563],"[-0.08537563244790043, -0.0037942914228034034]","[0.0, 0.0]",[0. 1.],0.4646559945609141
2444,[-0.00149521  0.28191057],[ 0.00379583 -0.08537563],"[-0.08537563244790043, -0.0037958302895505034]","[0.0, 0.0]",[0. 1.],0.0
2445,[-0.00149521  0.28191057],[ 0.00379618 -0.08537563],"[-0.08537563244790043, -0.0037961806330950153]","[0.0, 0.0]",[0. 1.],0.0
2446,[-0.00149521  0.28191057],[ 0.00379649 -0.08537563],"[-0.08537563244790043, -0.0037964859776880404]","[0.0, 0.0]",[0. 1.],0.0
2447,[-0.00149521  0.28191057],[ 0.00379703 -0.08537563],"[-0.08537563244790043, -0.003797026756430018]","[0.0, 0.0]",[0. 1.],0.0
2448,[-0.00149521  0.28191057],[ 0.00379795 -0.08537563],"[-0.08537563244790043, -0.0037979488012289927]","[0.0, 0.0]",[0. 1.],0.0
2449,[-0.00149521  0.28191057],[ 0.00379872 -0.08537563],"[-0.08537563244790043, -0.0037987235379960474]","[0.0, 0.0]",[0. 1.],0.0
2450,[-0.00149521  0.28191057],[ 0.00379905 -0.08537563],"[-0.08537563244790043, -0.0037990491374434616]","[0.0, 0.0]",[0. 1.],0.0
2451,[-0.00149521  0.28191057],[ 0.00379963 -0.08537563],"[-0.08537563244790043, -0.0037996291780369217]","[0.0, 0.0]",[0. 1.],0.0
2452,[-0.00149521  0.28191057],[ 0.00380013 -0.08537563],"[-0.08537563244790043, -0.003800128701399297]","[0.0, 0.0]",[0. 1.],0.0
2453,[-0.00149521  0.28191057],[ 0.00380057 -0.08537563],"[-0.08537563244790043, -0.003800567764553943]","[0.0, 0.0]",[0. 1.],0.0
2454,[-0.00149521  0.28191057],[ 0.00380184 -0.08537563],"[-0.08537563244790043, -0.00380184255730539]","[0.0, 0.0]",[0. 1.],0.0
2455,[-0.00149521  0.28191057],[ 0.00380344 -0.08537563],"[-0.08537563244790043, -0.003803439860296556]","[0.0, 0.0]",[0. 1.],0.0
2456,[-0.00149521  0.28191057],[ 0.00380424 -0.08537563],"[-0.08537563244790043, -0.0038042401020493026]","[0.0, 0.0]",[0. 1.],0.0
2457,[-0.00149521  0.28191057],[ 0.00380455 -0.08537563],"[-0.08537563244790043, -0.0038045537707635533]","[0.0, 0.0]",[0. 1.],0.0
2458,[-0.00149521  0.28191057],[ 0.00380491 -0.08537563],"[-0.08537563244790043, -0.0038049126058247824]","[0.0, 0.0]",[0. 1.],0.0
2459,[-0.00149521  0.28191057],[ 0.00380522 -0.08537563],"[-0.08537563244790043, -0.0038052200048170138]","[0.0, 0.0]",[0. 1.],0.0
2460,[-0.00149521  0.28191057],[ 0.00381171 -0.08537563],"[-0.08537563244790043, -0.0038117104454003107]","[0.0, 0.0]",[0. 1.],0.0
2461,[-0.00149521  0.28191057],[ 0.00381219 -0.08537563],"[-0.08537563244790043, -0.0038121934574801833]","[0.0, 0.0]",[0. 1.],0.0
2462,[-0.00149521  0.28191057],[ 0.00381243 -0.08537563],"[-0.08537563244790043, -0.0038124344308981036]","[0.0, 0.0]",[0. 1.],0.0
2463,[-0.00149521  0.28191057],[ 0.00381263 -0.08537563],"[-0.08537563244790043, -0.0038126255508953034]","[0.0, 0.0]",[0. 1.],0.0
2464,[-0.00149521  0.28191057],[ 0.00381306 -0.08537563],"[-0.08537563244790043, -0.003813055802960023]","[0.0, 0.0]",[0. 1.],0.0
2465,[-0.00149521  0.28191057],[ 0.00381334 -0.08537563],"[-0.08537563244790043, -0.003813336251278233]","[0.0, 0.0]",[0. 1.],0.0
2466,[-0.00149521  0.28191057],[ 0.00381361 -0.08537563],"[-0.08537563244790043, -0.003813608573306252]","[0.0, 0.0]",[0. 1.],0.0
2467,[-0.00149521  0.28191057],[ 0.00381537 -0.08537563],"[-0.08537563244790043, -0.003815365358546853]","[0.0, 0.0]",[0. 1.],0.0
2468,[-0.00149521  0.28191057],[ 0.00381787 -0.08537563],"[-0.08537563244790043, -0.003817874343034337]","[0.0, 0.0]",[0. 1.],0.0
2469,[-0.00149521  0.28191057],[ 0.00381876 -0.08537563],"[-0.08537563244790043, -0.0038187601847539786]","[0.0, 0.0]",[0. 1.],0.0
2470,[-0.00149521  0.28191057],[ 0.00381941 -0.08537563],"[-0.08537563244790043, -0.0038194068335350127]","[0.0, 0.0]",[0. 1.],0.0
2471,[-0.00149521  0.28191057],[ 0.00382031 -0.08537563],"[-0.08537563244790043, -0.003820312945326816]","[0.0, 0.0]",[0. 1.],0.0
2472,[-0.00149521  0.28191057],[ 0.00382088 -0.08537563],"[-0.08537563244790043, -0.003820881572591356]","[0.0, 0.0]",[0. 1.],0.0
2473,[-0.00149521  0.28191057],[ 0.00382128 -0.08537563],"[-0.08537563244790043, -0.0038212768694340397]","[0.0, 0.0]",[0. 1.],0.0
2474,[-0.00149521  0.28191057],[ 0.00382229 -0.08537563],"[-0.08537563244790043, -0.0038222907991397014]","[0.0, 0.0]",[0. 1.],0.0
2475,[-0.00149521  0.28191057],[ 0.00382295 -0.08537563],"[-0.08537563244790043, -0.0038229499721470035]","[0.0, 0.0]",[0. 1.],0.0
2476,[-0.00149521  0.28191057],[ 0.00382529 -0.08537563],"[-0.08537563244790043, -0.003825293174227488]","[0.0, 0.0]",[0. 1.],0.0
2477,[-0.00149521  0.28191057],[ 0.0038256  -0.08537563],"[-0.08537563244790043, -0.003825598777522636]","[0.0, 0.0]",[0. 1.],0.0
2478,[-0.00149521  0.28191057],[ 0.00382585 -0.08537563],"[-0.08537563244790043, -0.0038258490946524977]","[0.0, 0.0]",[0. 1.],0.0
2479,[-0.00149521  0.28191057],[ 0.00382621 -0.08537563],"[-0.08537563244790043, -0.0038262065601142566]","[0.0, 0.0]",[0. 1.],0.0
2480,[-0.00149521  0.28191057],[ 0.00382651 -0.08537563],"[-0.08537563244790043, -0.0038265112959964065]","[0.0, 0.0]",[0. 1.],0.0
2481,[-0.00149521  0.28191057],[ 0.00382736 -0.08537563],"[-0.08537563244790043, -0.0038273628064226586]","[0.0, 0.0]",[0. 1.],0.0
2482,[-0.00149521  0.28191057],[ 0.00382804 -0.08537563],"[-0.08537563244790043, -0.0038280355232469445]","[0.0, 0.0]",[0. 1.],0.0
2483,[-0.00149521  0.28191057],[ 0.00383083 -0.08537563],"[-0.08537563244790043, -0.0038308348323865954]","[0.0, 0.0]",[0. 1.],0.0
2484,[-0.00149521  0.28191057],[ 0.00383115 -0.08537563],"[-0.08537563244790043, -0.0038311500533135786]","[0.0, 0.0]",[0. 1.],0.0
2485,[-0.00149521  0.28191057],[ 0.00383167 -0.08537563],"[-0.08537563244790043, -0.003831669268472784]","[0.0, 0.0]",[0. 1.],0.0
2486,[-0.00149521  0.28191057],[ 0.00383198 -0.08537563],"[-0.08537563244790043, -0.003831977397918067]","[0.0, 0.0]",[0. 1.],0.0
2487,[-0.00149521  0.28191057],[ 0.00383222 -0.08537563],"[-0.08537563244790043, -0.003832223682338377]","[0.0, 0.0]",[0. 1.],0.0
2488,[-0.00149521  0.28191057],[ 0.00383251 -0.08537563],"[-0.08537563244790043, -0.003832506032878072]","[0.0, 0.0]",[0. 1.],0.0
2489,[-0.00149521  0.28191057],[ 0.00383276 -0.08537563],"[-0.08537563244790043, -0.0038327640349827405]","[0.0, 0.0]",[0. 1.],0.0
2490,[-0.00149521  0.28191057],[ 0.00383308 -0.08537563],"[-0.08537563244790043, -0.003833084825614237]","[0.0, 0.0]",[0. 1.],0.0
2491,[-0.00149521  0.28191057],[ 0.00383338 -0.08537563],"[-0.08537563244790043, -0.0038333825308857726]","[0.0, 0.0]",[0. 1.],0.0
2492,[-0.00149521  0.28191057],[ 0.00383373 -0.08537563],"[-0.08537563244790043, -0.003833731885275112]","[0.0, 0.0]",[0. 1.],0.0
2493,[-0.00149521  0.28191057],[ 0.00383405 -0.08537563],"[-0.08537563244790043, -0.0038340526454710656]","[0.0, 0.0]",[0. 1.],0.0
2494,[-0.00149521  0.28191057],[ 0.00383431 -0.08537563],"[-0.08537563244790043, -0.003834311180197749]","[0.0, 0.0]",[0. 1.],0.0
2495,[-0.00149521  0.28191057],[ 0.00383462 -0.08537563],"[-0.08537563244790043, -0.003834621637962131]","[0.0, 0.0]",[0. 1.],0.0
2496,[-0.00149521  0.28191057],[ 0.00383517 -0.08537563],"[-0.08537563244790043, -0.003835166479849203]","[0.0, 0.0]",[0. 1.],0.0
2497,[-0.00149521  0.28191057],[ 0.00383653 -0.08537563],"[-0.08537563244790043, -0.0038365314683346573]","[0.0, 0.0]",[0. 1.],0.0
2498,[-0.00149521  0.28191057],[ 0.00383683 -0.08537563],"[-0.08537563244790043, -0.0038368346367863024]","[0.0, 0.0]",[0. 1.],0.0
2499,[0.00057284 0.22238359],[ 0.00042755 -0.07096083],"[-0.07096082555199633, -0.0004275508041521316]","[0.0, 0.0]",[0. 1.],2.06804656323456
2500,[0.00057284 0.22238359],[ 0.00042738 -0.07096083],"[-0.07096082555199633, -0.00042737982059252885]","[0.0, 0.0]",[0. 1.],0.0
2501,[0.00057284 0.22238359],[ 0.00042707 -0.07096083],"[-0.07096082555199633, -0.0004270718563538029]","[0.0, 0.0]",[0. 1.],0.0
2502,[0.00057284 0.22238359],[ 0.00042686 -0.07096083],"[-0.07096082555199633, -0.000426863385793574]","[0.0, 0.0]",[0. 1.],0.0
2503,[0.00057284 0.22238359],[ 0.00042665 -0.07096083],"[-0.07096082555199633, -0.0004266524729571926]","[0.0, 0.0]",[0. 1.],0.0
2504,[0.00057284 0.22238359],[ 0.00042652 -0.07096083],"[-0.07096082555199633, -0.00042652486402822593]","[0.0, 0.0]",[0. 1.],0.0
2505,[0.00109818 0.21241105],[-0.00030407 -0.06764383],"[-0.06764382845800142, 0.0003040657472347078]","[0.0, 0.0]",[0. 1.],0.5253427516915821
2506,[0.00109818 0.21241105],[-0.00030422 -0.06764383],"[-0.06764382845800142, 0.00030421796651933355]","[0.0, 0.0]",[0. 1.],0.5253427516915821
2507,[0.00109818 0.21241105],[-0.00030476 -0.06764383],"[-0.06764382845800142, 0.00030476446465726043]","[0.0, 0.0]",[0. 1.],0.5253427516915821
2508,[0.00109818 0.21241105],[-0.00030494 -0.06764383],"[-0.06764382845800142, 0.0003049388938415803]","[0.0, 0.0]",[0. 1.],0.5253427516915821
2509,[0.00109818 0.21241105],[-0.00030513 -0.06764383],"[-0.06764382845800142, 0.0003051297059263921]","[0.0, 0.0]",[0. 1.],0.5253427516915821
2510,[0.00109818 0.21241105],[-0.00030535 -0.06764383],"[-0.06764382845800142, 0.00030534859918820946]","[0.0, 0.0]",[0. 1.],0.5253427516915821
2511,[0.00109818 0.21241105],[-0.0003056  -0.06764383],"[-0.06764382845800142, 0.0003056038536334972]","[0.0, 0.0]",[0. 1.],0.5253427516915821
2512,[0.00109818 0.21241105],[-0.00030584 -0.06764383],"[-0.06764382845800142, 0.0003058401304810799]","[0.0, 0.0]",[0. 1.],0.0
2513,[0.00109818 0.21241105],[-0.00030604 -0.06764383],"[-0.06764382845800142, 0.0003060354323661888]","[0.0, 0.0]",[0. 1.],0.0
2514,[0.00109818 0.21241105],[-0.00030615 -0.06764383],"[-0.06764382845800142, 0.00030615325641540327]","[0.0, 0.0]",[0. 1.],0.0
2515,[0.00067958 0.20298045],[ 0.00023551 -0.06613978],"[-0.06613978294895997, -0.000235513482896569]","[0.0, 0.0]",[0. 1.],0.4186071602045871
2516,[0.00067958 0.20298045],[ 0.00023401 -0.06613978],"[-0.06613978294895997, -0.0002340116458576586]","[0.0, 0.0]",[0. 1.],0.0
2517,[0.00067958 0.20298045],[ 0.00023326 -0.06613978],"[-0.06613978294895997, -0.00023326449678623022]","[0.0, 0.0]",[0. 1.],0.0
2518,[0.00055384 0.1975693 ],[ 0.00038765 -0.06510125],"[-0.06510124947376696, -0.00038764700119980504]","[0.0, 0.0]",[0. 1.],0.12573627442336033
2519,[0.00055384 0.1975693 ],[ 0.00038736 -0.06510125],"[-0.06510124947376696, -0.00038736338081879045]","[0.0, 0.0]",[0. 1.],0.12573627442336033
2520,[0.00055384 0.1975693 ],[ 0.0003867  -0.06510125],"[-0.06510124947376696, -0.00038670464018298445]","[0.0, 0.0]",[0. 1.],0.0
2521,[0.00055384 0.1975693 ],[ 0.00038652 -0.06510125],"[-0.06510124947376696, -0.0003865167920768427]","[0.0, 0.0]",[0. 1.],0.0
2522,[0.00055384 0.1975693 ],[ 0.00038619 -0.06510125],"[-0.06510124947376696, -0.00038618872411058154]","[0.0, 0.0]",[0. 1.],0.0
2523,[0.00055384 0.1975693 ],[ 0.00038611 -0.06510125],"[-0.06510124947376696, -0.0003861134370103806]","[0.0, 0.0]",[0. 1.],0.0
2524,[0.00055384 0.1975693 ],[ 0.00038605 -0.06510125],"[-0.06510124947376696, -0.00038604574911051966]","[0.0, 0.0]",[0. 1.],0.0
2525,[0.00037565 0.1943686 ],[ 0.00061248 -0.06466063],"[-0.0646606294525365, -0.0006124834508817622]","[0.0, 0.0]",[0. 1.],0.17819233776172894
2526,[0.00037565 0.1943686 ],[ 0.00061243 -0.06466063],"[-0.0646606294525365, -0.0006124274595369181]","[0.0, 0.0]",[0. 1.],0.17819233776172894
2527,[0.00037565 0.1943686 ],[ 0.00061236 -0.06466063],"[-0.0646606294525365, -0.0006123567471910301]","[0.0, 0.0]",[0. 1.],0.17819233776172894
2528,[0.00037565 0.1943686 ],[ 0.00061217 -0.06466063],"[-0.0646606294525365, -0.0006121731516378845]","[0.0, 0.0]",[0. 1.],0.17819233776172894
2529,[0.00037565 0.1943686 ],[ 0.00061196 -0.06466063],"[-0.0646606294525365, -0.0006119632383863736]","[0.0, 0.0]",[0. 1.],0.0
2530,[0.00037565 0.1943686 ],[ 0.00061192 -0.06466063],"[-0.0646606294525365, -0.0006119154588351883]","[0.0, 0.0]",[0. 1.],0.0
2531,[0.00037565 0.1943686 ],[ 0.00061185 -0.06466063],"[-0.0646606294525365, -0.0006118540846538098]","[0.0, 0.0]",[0. 1.],0.0
2532,[0.00037565 0.1943686 ],[ 0.0006118  -0.06466063],"[-0.0646606294525365, -0.0006117972767624877]","[0.0, 0.0]",[0. 1.],0.0
2533,[0.00037565 0.1943686 ],[ 0.00061176 -0.06466063],"[-0.0646606294525365, -0.0006117554273077103]","[0.0, 0.0]",[0. 1.],0.0
2534,[0.00037565 0.1943686 ],[ 0.00061172 -0.06466063],"[-0.0646606294525365, -0.0006117206980223993]","[0.0, 0.0]",[0. 1.],0.0
2535,[0.00037565 0.1943686 ],[ 0.00061169 -0.06466063],"[-0.0646606294525365, -0.0006116878103099963]","[0.0, 0.0]",[0. 1.],0.0
2536,[0.00037565 0.1943686 ],[ 0.00061165 -0.06466063],"[-0.0646606294525365, -0.0006116542102910911]","[0.0, 0.0]",[0. 1.],0.0
2537,[0.00037565 0.1943686 ],[ 0.00061161 -0.06466063],"[-0.0646606294525365, -0.0006116104468745335]","[0.0, 0.0]",[0. 1.],0.0
2538,[0.00037565 0.1943686 ],[ 0.00061155 -0.06466063],"[-0.0646606294525365, -0.0006115548261607151]","[0.0, 0.0]",[0. 1.],0.0
2539,[0.00037565 0.1943686 ],[ 0.0006115  -0.06466063],"[-0.0646606294525365, -0.0006115021531217712]","[0.0, 0.0]",[0. 1.],0.0
2540,[0.00037565 0.1943686 ],[ 0.00061143 -0.06466063],"[-0.0646606294525365, -0.000611431982244647]","[0.0, 0.0]",[0. 1.],0.0
2541,[0.0003493 0.1882935],[ 0.00062812 -0.06333292],"[-0.06333292151076338, -0.000628115017463417]","[0.0, 0.0]",[0. 1.],0.026345320069509626
2542,[0.0003493 0.1882935],[ 0.00062805 -0.06333292],"[-0.06333292151076338, -0.0006280521783930864]","[0.0, 0.0]",[0. 1.],0.026345320069509626
2543,[0.0003493 0.1882935],[ 0.00062775 -0.06333292],"[-0.06333292151076338, -0.0006277493071545769]","[0.0, 0.0]",[0. 1.],0.026345320069509626
2544,[0.0003493 0.1882935],[ 0.00062757 -0.06333292],"[-0.06333292151076338, -0.0006275688544843381]","[0.0, 0.0]",[0. 1.],0.0
2545,[0.0003493 0.1882935],[ 0.00062739 -0.06333292],"[-0.06333292151076338, -0.0006273903454264392]","[0.0, 0.0]",[0. 1.],0.0
2546,[0.0003493 0.1882935],[ 0.00062734 -0.06333292],"[-0.06333292151076338, -0.0006273399460025224]","[0.0, 0.0]",[0. 1.],0.0
2547,[0.0003493 0.1882935],[ 0.00062722 -0.06333292],"[-0.06333292151076338, -0.0006272192521594487]","[0.0, 0.0]",[0. 1.],0.0
2548,[0.0003493 0.1882935],[ 0.00062708 -0.06333292],"[-0.06333292151076338, -0.0006270787477113591]","[0.0, 0.0]",[0. 1.],0.0
2549,[0.00020475 0.17658273],[ 0.00077832 -0.06097734],"[-0.06097733953301207, -0.000778321552239093]","[0.0, 0.0]",[0. 1.],0.14455714432060063
2550,[0.00020475 0.17658273],[ 0.00077828 -0.06097734],"[-0.06097733953301207, -0.0007782779031147715]","[0.0, 0.0]",[0. 1.],0.14455714432060063
2551,[0.00020475 0.17658273],[ 0.00077825 -0.06097734],"[-0.06097733953301207, -0.0007782456975978187]","[0.0, 0.0]",[0. 1.],0.14455714432060063
2552,[0.00020475 0.17658273],[ 0.00077819 -0.06097734],"[-0.06097733953301207, -0.0007781883471014806]","[0.0, 0.0]",[0. 1.],0.14455714432060063
2553,[0.00020475 0.17658273],[ 0.00077809 -0.06097734],"[-0.06097733953301207, -0.0007780855317439253]","[0.0, 0.0]",[0. 1.],0.14455714432060063
2554,[0.00020475 0.17658273],[ 0.00077795 -0.06097734],"[-0.06097733953301207, -0.000777954880544438]","[0.0, 0.0]",[0. 1.],0.0
2555,[0.00020475 0.17658273],[ 0.0007779  -0.06097734],"[-0.06097733953301207, -0.0007778996657714156]","[0.0, 0.0]",[0. 1.],0.0
2556,[0.00020475 0.17658273],[ 0.00077775 -0.06097734],"[-0.06097733953301207, -0.0007777536075978769]","[0.0, 0.0]",[0. 1.],0.0
2557,[0.00021235 0.16695189],[ 0.0007379  -0.05890186],"[-0.05890185982440854, -0.0007379000805919373]","[0.0, 0.0]",[0. 1.],0.007606573783291992
2558,[-1.55928143e-04  1.62808143e-01],[ 0.00117904 -0.05811196],"[-0.05811196495544287, -0.0011790398684183268]","[0.0, 0.0]",[0. 1.],0.3682801503011035
2559,[-1.55928143e-04  1.62808143e-01],[ 0.00117905 -0.05811196],"[-0.05811196495544287, -0.0011790547869297736]","[0.0, 0.0]",[0. 1.],0.3682801503011035
2560,[-1.55928143e-04  1.62808143e-01],[ 0.00117908 -0.05811196],"[-0.05811196495544287, -0.001179077139312466]","[0.0, 0.0]",[0. 1.],0.3682801503011035
2561,[-1.55928143e-04  1.62808143e-01],[ 0.00117914 -0.05811196],"[-0.05811196495544287, -0.0011791355484551385]","[0.0, 0.0]",[0. 1.],0.3682801503011035
2562,[-1.55928143e-04  1.62808143e-01],[ 0.00117922 -0.05811196],"[-0.05811196495544287, -0.0011792235029692605]","[0.0, 0.0]",[0. 1.],0.3682801503011035
2563,[-1.55928143e-04  1.62808143e-01],[ 0.00117926 -0.05811196],"[-0.05811196495544287, -0.0011792614327796244]","[0.0, 0.0]",[0. 1.],0.0
2564,[-1.55928143e-04  1.62808143e-01],[ 0.0011793  -0.05811196],"[-0.05811196495544287, -0.0011792971525201583]","[0.0, 0.0]",[0. 1.],0.0
2565,[-0.00023092  0.15796791],[ 0.00125004 -0.05699708],"[-0.05699708054255007, -0.0012500353507377347]","[0.0, 0.0]",[0. 1.],0.07499420464540663
2566,[-0.00023092  0.15796791],[ 0.00125011 -0.05699708],"[-0.05699708054255007, -0.0012501070597677215]","[0.0, 0.0]",[0. 1.],0.0
2567,[-0.00023092  0.15796791],[ 0.00125016 -0.05699708],"[-0.05699708054255007, -0.0012501586445166192]","[0.0, 0.0]",[0. 1.],0.0
2568,[-0.00023092  0.15796791],[ 0.00125021 -0.05699708],"[-0.05699708054255007, -0.0012502147245146453]","[0.0, 0.0]",[0. 1.],0.0
2569,[-0.00023092  0.15796791],[ 0.0012503  -0.05699708],"[-0.05699708054255007, -0.0012503013533784755]","[0.0, 0.0]",[0. 1.],0.0
2570,[-0.00023092  0.15796791],[ 0.00125035 -0.05699708],"[-0.05699708054255007, -0.0012503502441159411]","[0.0, 0.0]",[0. 1.],0.0
2571,[-0.00023092  0.15796791],[ 0.00125041 -0.05699708],"[-0.05699708054255007, -0.001250406167211729]","[0.0, 0.0]",[0. 1.],0.0
2572,[-0.00023092  0.15796791],[ 0.00125051 -0.05699708],"[-0.05699708054255007, -0.0012505112760211904]","[0.0, 0.0]",[0. 1.],0.0
2573,[-0.00023092  0.15796791],[ 0.00125058 -0.05699708],"[-0.05699708054255007, -0.001250581621570726]","[0.0, 0.0]",[0. 1.],0.0
2574,[-0.00023092  0.15796791],[ 0.00125064 -0.05699708],"[-0.05699708054255007, -0.0012506433296520414]","[0.0, 0.0]",[0. 1.],0.0
2575,[-0.00023092  0.15796791],[ 0.00125069 -0.05699708],"[-0.05699708054255007, -0.0012506892612132918]","[0.0, 0.0]",[0. 1.],0.0
2576,[-0.00023092  0.15796791],[ 0.00125077 -0.05699708],"[-0.05699708054255007, -0.0012507676025008932]","[0.0, 0.0]",[0. 1.],0.0
2577,[-0.00023092  0.15796791],[ 0.00125108 -0.05699708],"[-0.05699708054255007, -0.0012510785607709623]","[0.0, 0.0]",[0. 1.],0.0
2578,[-0.00023092  0.15796791],[ 0.00125111 -0.05699708],"[-0.05699708054255007, -0.001251114326636191]","[0.0, 0.0]",[0. 1.],0.0
2579,[-0.00022935  0.15034624],[ 0.00121922 -0.05544018],"[-0.05544018190411431, -0.0012192230358842925]","[0.0, 0.0]",[0. 1.],0.001571310660253289
2580,[-0.00022935  0.15034624],[ 0.00121924 -0.05544018],"[-0.05544018190411431, -0.0012192441143106566]","[0.0, 0.0]",[0. 1.],0.001571310660253289
2581,[-0.00022935  0.15034624],[ 0.00121926 -0.05544018],"[-0.05544018190411431, -0.0012192628720789763]","[0.0, 0.0]",[0. 1.],0.001571310660253289
2582,[-0.00022935  0.15034624],[ 0.00121928 -0.05544018],"[-0.05544018190411431, -0.0012192847947943874]","[0.0, 0.0]",[0. 1.],0.001571310660253289
2583,[-0.00022935  0.15034624],[ 0.0012193  -0.05544018],"[-0.05544018190411431, -0.0012193048288488427]","[0.0, 0.0]",[0. 1.],0.001571310660253289
2584,[0.00033009 0.14441337],[ 0.00052911 -0.0541105 ],"[-0.0541105011674867, -0.0005291103573460729]","[0.0, 0.0]",[0. 1.],0.5594367607670847
2585,[0.00033009 0.14441337],[ 0.00052906 -0.0541105 ],"[-0.0541105011674867, -0.0005290649177672052]","[0.0, 0.0]",[0. 1.],0.5594367607670847
2586,[0.00033009 0.14441337],[ 0.00052899 -0.0541105 ],"[-0.0541105011674867, -0.0005289891283566904]","[0.0, 0.0]",[0. 1.],0.5594367607670847
2587,[0.00033009 0.14441337],[ 0.00052891 -0.0541105 ],"[-0.0541105011674867, -0.0005289099960785113]","[0.0, 0.0]",[0. 1.],0.5594367607670847
2588,[0.00033009 0.14441337],[ 0.00052876 -0.0541105 ],"[-0.0541105011674867, -0.0005287584641002133]","[0.0, 0.0]",[0. 1.],0.5594367607670847
2589,[0.00018745 0.14306206],[ 0.00069611 -0.05403422],"[-0.0540342209375262, -0.0006961065523514717]","[0.0, 0.0]",[0. 1.],0.14263637103262283
