id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1210,[0.2302884 0.2029778],[ 0.00075402 -0.09540925],"[-0.09540924575386094, -0.0007540193984200883]","[-0.0, -0.097]",[0.226  0.5006],0.09443991339994906
1211,[0.23038795 0.19824932],[ 0.00063076 -0.09526433],"[-0.09526433361317747, -0.0006307577250730227]","[0.002, -0.095]",[0.226  0.5006],0.003061284666613928
1212,[0.23048849 0.18845697],[ 0.00049795 -0.09496227],"[-0.09496226616073397, -0.0004979540358359027]","[-0.0, -0.098]",[0.226  0.5006],0.013115767466612138
1213,[0.23048849 0.18397309],[ 0.00047106 -0.09482298],"[-0.09482298099879685, -0.0004710551880690305]","[-0.0, -0.091]",[0.226  0.5006],0.013115767466612138
1214,[0.23043864 0.17448233],[ 0.00048859 -0.09452397],"[-0.09452396799060087, -0.0004885946089369433]","[-0.001, -0.099]",[0.226  0.5006],0.012136118000052876
1215,[0.23048834 0.16981012],[ 0.00041258 -0.09436999],"[-0.09436998853464186, -0.00041258402816487415]","[0.001, -0.094]",[0.226  0.5006],0.033367655133284546
1216,[0.23058883 0.16493658],[ 0.00029185 -0.09420479],"[-0.09420479284232873, -0.00029185040886604445]","[0.002, -0.097]",[0.226  0.5006],0.0028828575999478856
1217,[0.23058883 0.16010131],[ 0.0002649  -0.09404328],"[-0.09404327936993973, -0.00026490082698482176]","[-0.0, -0.098]",[0.226  0.5006],0.0028828575999478856
1218,[0.23058883 0.15081309],[ 0.00023612 -0.09346291],"[-0.09346291294507629, -0.00023611755706055764]","[-0.0, -0.094]",[0.226  0.5006],0.0028828575999478856
1219,[0.23058883 0.14616101],[ 0.00020093 -0.08895366],"[-0.08895366476384178, -0.00020092962806644615]","[-0.0, -0.094]",[0.226  0.5006],0.01738380906671777
1220,[0.23063896 0.14154886],[ 0.00012127 -0.0844968 ],"[-0.08449680221291128, -0.00012127300678220757]","[0.001, -0.092]",[0.226  0.5006],0.012370592666718916
1221,[0.23063847 0.13188548],[ 8.72603632e-05 -7.52037367e-02],"[-0.07520373673654722, -8.726036324467447e-05]","[0.001, -0.096]",[0.226  0.5006],0.012420046566719023
1222,[0.23073891 0.12726503],[-1.15549935e-05 -7.07849239e-02],"[-0.07078492389022098, 1.1554993464073148e-05]","[0.002, -0.092]",[0.226  0.5006],0.0023755863667179744
1223,[0.23073891 0.12256267],[-2.98510119e-05 -6.63016365e-02],"[-0.06630163651657503, 2.9851011938385335e-05]","[-0.0, -0.094]",[0.226  0.5006],0.0023755863667179744
1224,[0.23073891 0.11822462],[-4.99291144e-05 -6.21800174e-02],"[-0.06218001743733976, 4.992911443128773e-05]","[-0.0, -0.087]",[0.226  0.5006],0.0023755863667179744
1225,[0.23068508 0.10929417],[-3.89642944e-05 -5.37379246e-02],"[-0.053737924632805925, 3.89642944111814e-05]","[-0.001, -0.086]",[0.226  0.5006],0.0077585809667185535
1226,[0.23082619 0.10157426],[-0.00011525 -0.04650298],"[-0.04650297533876693, 0.00011525009577305562]","[0.003, -0.078]",[0.226  0.5006],0.006352051033281514
1227,[0.2307753  0.09775799],[-9.94018494e-05 -4.58726793e-02],"[-0.04587267934985916, 9.94018494450538e-05]","[-0.001, -0.075]",[0.226  0.5006],0.0012636966332801869
1228,[0.2307753  0.09445675],[-0.00010829 -0.04580672],"[-0.04580671882739134, 0.0001082865201016872]","[-0.0, -0.071]",[0.226  0.5006],0.062063696633282706
1229,[0.23087566 0.09094418],[-0.00016175 -0.04573365],"[-0.04573364952918161, 0.00016175059453057974]","[0.002, -0.07]",[0.226  0.5006],0.011299627633279408
1230,[0.23087566 0.09094418],[-0.00017029 -0.04573365],"[-0.04573364952918161, 0.00017028655507294232]","[0.002, -0.07]",[0.226  0.5006],0.011299627633279408
1231,[0.23082566 0.08799408],[-0.00015519 -0.04567488],"[-0.04567488257029097, 0.00015519345184060614]","[-0.001, -0.059]",[0.226  0.5006],0.013967197633388273
1232,[0.23087538 0.08501075],[-0.00018565 -0.04561273],"[-0.04561272595810914, 0.00018565408246285037]","[0.001, -0.06]",[0.226  0.5006],0.008994971433387566
1233,[0.23077479 0.08209346],[-0.00014883 -0.04555492],"[-0.04555492195356238, 0.00014882635143833074]","[-0.002, -0.058]",[0.226  0.5006],0.019054582233388184
1234,[0.23067379 0.07977048],[-0.0001171  -0.04550906],"[-0.04550906430758151, 0.00011709584578566243]","[-0.002, -0.046]",[0.226  0.5006],0.02915449523338831
1235,[0.23067379 0.0774615 ],[-0.00013254 -0.04546093],"[-0.04546093220166992, 0.00013253695507424757]","[-0.0, -0.046]",[0.226  0.5006],0.02915449523338831
1236,[0.23087345 0.07496578],[-0.00024031 -0.04540408],"[-0.045404078162458866, 0.00024031209575107136]","[0.004, -0.05]",[0.226  0.5006],0.009188681233388007
1237,[0.23112255 0.06953974],[ 0.04954276 -0.00698849],"[-0.006988486091520071, -0.04954275999629379]","[0.004, -0.055]",[0.226  0.0512],0.3326922860667041
1238,[0.23127245 0.06724117],[ 0.04959968 -0.00591952],"[-0.005919520384191396, -0.04959968141475993]","[0.003, -0.046]",[0.226  0.0512],0.5625493042667039
1239,[0.23122262 0.06286259],[ 0.04970841 -0.00380041],"[-0.0038004097772266774, -0.049708405423032606]","[-0.001, -0.043]",[0.226  0.0512],1.0870744888333708
1240,[0.2315726  0.06131268],[ 0.04974682 -0.00306394],"[-0.0030639366307115383, -0.04974682036406564]","[0.007, -0.031]",[0.226  0.0512],0.9387321066000369
1241,[0.23307695 0.05880664],[ 0.04980858 -0.00184267],"[-0.0018426686324753872, -0.049808579037121825]","[0.016, -0.024]",[0.226  0.0512],0.6693355224000372
1242,[0.23396667 0.05786749],[ 0.04983154 -0.00139615],"[-0.0013961458427876067, -0.04983154150027595]","[0.018, -0.019]",[0.226  0.0512],0.5032512893000364
1243,[0.23502061 0.05676337],[ 0.04985848 -0.00086336],"[-0.0008633582513856701, -0.049858480863812]","[0.021, -0.022]",[0.226  0.0512],0.4619967992333704
1244,[0.23628428 0.0554997 ],[ 0.0498892  -0.00024896],"[-0.0002489580139565838, -0.049889204703008186]","[0.025, -0.025]",[0.226  0.0512],0.35003046590003706
1245,[0.23917266 0.05261131],[0.04995911 0.00118928],"[0.0011892812883056466, -0.04995911344796977]","[0.031, -0.031]",[0.226  0.0512],0.42220235683337115
1246,[0.24036774 0.05141624],[0.04998791 0.00178657],"[0.001786570572854516, -0.0499879088589985]","[0.024, -0.024]",[0.226  0.0512],0.5417097160333707
1247,[0.24141625 0.05036772],[0.0499715  0.00231259],"[0.0023125900993058546, -0.04997150286676643]","[0.021, -0.021]",[0.226  0.0512],0.5165610150333712
1248,[0.24366574 0.04811823],[0.04991292 0.00344251],"[0.003442505279715129, -0.04991292259420213]","[0.023, -0.023]",[0.226  0.0512],0.35151010553337164
1249,[0.24501703 0.04676694],[0.04987761 0.00412732],"[0.0041273242775331015, -0.049877608594422425]","[0.027, -0.027]",[0.226  0.0512],0.46497245566670536
1250,[0.24650943 0.04557302],[0.04984594 0.00474032],"[0.004740324341503097, -0.049845937310045704]","[0.03, -0.024]",[0.226  0.0512],0.4976976362000382
1251,[0.25007041 0.04381871],[0.04979711 0.00563375],"[0.005633750326303173, -0.049797110824326994]","[0.039, -0.015]",[0.226  0.0512],0.30479608936670455
1252,[0.25201343 0.04312121],[0.04977661 0.00600678],"[0.006006781846660515, -0.04977660798411538]","[0.039, -0.014]",[0.226  0.0512],0.3745455635667049
1253,[0.25384412 0.04242852],[0.04975619 0.00637722],"[0.006377223582545998, -0.04975619149590426]","[0.037, -0.014]",[0.226  0.0512],0.3354815086333715
1254,[0.25704459 0.04137844],[0.049724   0.00692745],"[0.006927452128774671, -0.04972399985316486]","[0.03, -0.007]",[0.226  0.0512],0.18048903573337147
1255,[0.25854019 0.04102947],[0.04971226 0.00713304],"[0.007133035419398847, -0.049712259951061606]","[0.03, -0.007]",[0.226  0.0512],0.21538618613337127
1256,[0.26014195 0.04082925],[0.04970384 0.00726579],"[0.007265794815739366, -0.04970384186260891]","[0.032, -0.004]",[0.226  0.0512],0.17040827853337173
1257,[0.26349576 0.04037558],[0.04968483 0.00752788],"[0.007527875859633018, -0.04968482862523798]","[0.033, -0.007]",[0.226  0.0512],0.08577549353337155
1258,[0.2649252  0.03993196],[0.04967029 0.00778273],"[0.007782733575110981, -0.049670290920895706]","[0.029, -0.009]",[0.226  0.0512],0.13013746733337161
1259,[0.26637353 0.03978213],[0.04966287 0.00789155],"[0.007891548839534312, -0.04966287128801356]","[0.029, -0.003]",[0.226  0.0512],0.12345351526670545
1260,[0.27028703 0.03923159],[0.04963854 0.00820536],"[0.008205362452082584, -0.04963853509772279]","[0.041, -0.004]",[0.226  0.0512],0.11350787866670486
1261,[0.27222144 0.03873559],[0.04962059 0.0084883 ],"[0.008488301707724171, -0.049620590635619036]","[0.039, -0.01]",[0.226  0.0512],0.1197748233333712
1262,[0.27422346 0.03813498],[0.04959961 0.00882706],"[0.008827059104122006, -0.049599607279221074]","[0.04, -0.012]",[0.226  0.0512],0.17983544613337094
1263,[0.27873365 0.0376348 ],[0.05398496 0.0099314 ],"[0.009931397898017762, -0.05398496420588537]","[0.046, -0.001]",[0.226  0.0512],0.16485303453337083
1264,[0.28101713 0.03753552],[0.05619226 0.01043981],"[0.010439812322438166, -0.056192258899223135]","[0.046, -0.002]",[0.226  0.0512],0.13144789760003717
1265,[0.28330698 0.03738618],[0.05841809 0.01100128],"[0.011001282275547862, -0.05841808561165666]","[0.046, -0.003]",[0.226  0.0512],0.03804834766670401
1266,[0.28797835 0.03762919],[0.06286082 0.01173674],"[0.011736740584701238, -0.06286082207676497]","[0.046, 0.007]",[0.226  0.0512],0.01374776426670346
1267,[0.29041809 0.03797772],[0.06515214 0.0120022 ],"[0.012002200217856331, -0.06515214183687384]","[0.049, 0.007]",[0.226  0.0512],0.04277238469996281
1268,[0.29512525 0.03862966],[0.06960258 0.01242714],"[0.012427142062068998, -0.06960258354423397]","[0.046, 0.009]",[0.226  0.0512],0.08629942213329647
1269,[0.2974578  0.03902669],[0.0718091  0.01259614],"[0.01259614084638367, -0.07180910156900505]","[0.047, 0.008]",[0.226  0.0512],0.12600240133329652
1270,[0.3001539  0.03962582],[0.07435285 0.01264862],"[0.012648620344337839, -0.07435285265392991]","[0.054, 0.012]",[0.226  0.0512],0.1642490334666298
1271,[0.30615774 0.04032419],[0.08011863 0.0131267 ],"[0.013126703520564867, -0.08011863168120634]","[0.063, 0.003]",[0.226  0.0512],0.12575227503329595
1272,[0.30928534 0.04057241],[0.08314043 0.01347934],"[0.013479337033837384, -0.08314043142074541]","[0.063, 0.005]",[0.226  0.0512],0.150574510033296
1273,[0.31252274 0.04117009],[0.08624613 0.01353139],"[0.013531387092482985, -0.08624613444993053]","[0.065, 0.012]",[0.226  0.0512],0.14534186243329653
1274,[0.31897066 0.04236885],[0.09245709 0.01344704],"[0.013447036062060014, -0.09245708974134592]","[0.067, 0.01]",[0.226  0.0512],0.20021849703329708
1275,[0.32267928 0.0428199 ],[0.09605091 0.01359355],"[0.013593552919454566, -0.09605091288788928]","[0.074, 0.009]",[0.226  0.0512],0.2236565885666307
1276,[0.32615286 0.04371311],[0.09897901 0.01317077],"[0.013170770059479983, -0.09897900847979874]","[0.07, 0.018]",[0.226  0.0512],0.11797724696663014
1277,[0.33406641 0.04491564],[0.09893213 0.01201766],"[0.012017664039974464, -0.09893213359303539]","[0.081, 0.015]",[0.226  0.0512],0.23823039836663035
1278,[0.33838113 0.04536718],[0.09889304 0.01160353],"[0.011603530281383936, -0.09889303547085163]","[0.086, 0.009]",[0.226  0.0512],0.24005107033329767
1279,[0.34233996 0.04610946],[0.09887124 0.01089672],"[0.010896718104890492, -0.09887123907344242]","[0.08, 0.015]",[0.226  0.0512],0.22761236716663108
1280,[0.35141679 0.04741276],[0.09879381 0.00963771],"[0.009637714018023765, -0.09879380772467916]","[0.091, 0.012]",[0.226  0.0512],0.18460913363329695
1281,[0.36056157 0.04892111],[0.09871451 0.00815257],"[0.008152571486120098, -0.0987145097875367]","[0.091, 0.016]",[0.226  0.0512],0.2704438786332968
1282,[0.36521502 0.04941094],[0.09865623 0.00767261],"[0.0076726124977363605, -0.09865623447048953]","[0.095, 0.01]",[0.226  0.0512],0.319427506633297
1283,[0.36521502 0.04941094],[0.09865623 0.00768052],"[0.007680522434950161, -0.09865623447048953]","[0.095, 0.01]",[0.226  0.0512],0.23276083996663088
1284,[0.37012535 0.04985734],[0.09858819 0.00724366],"[0.007243663825882428, -0.09858819010303253]","[0.099, 0.009]",[0.226  0.0512],0.2774002252666309
1285,[0.37993121 0.05066189],[0.09843858 0.00644403],"[0.006444030225624821, -0.09843857863529097]","[0.098, 0.008]",[0.226  0.0512],0.11952251033329683
1286,[0.38485375 0.05105967],[0.09835843 0.00604847],"[0.006048474407813192, -0.09835842552896193]","[0.099, 0.008]",[0.226  0.0512],0.15930069113329684
1287,[0.38970078 0.05140946],[0.09825376 0.00569712],"[0.005697119890568668, -0.09825375861128645]","[0.097, 0.007]",[0.226  0.0512],0.1509458537999643
1288,[0.3997746  0.05216071],[0.09799674 0.00493937],"[0.004939367414869924, -0.09799673672591534]","[0.101, 0.006]",[0.226  0.0512],0.11773765166663078
1289,[0.40467871 0.05250746],[0.09786785 0.00458533],"[0.004585330340122945, -0.09786785202207389]","[0.099, 0.007]",[0.226  0.0512],0.1307464901999643
1290,[0.40971648 0.05280674],[0.09773504 0.00427543],"[0.00427543203512062, -0.09773503814490536]","[0.101, 0.006]",[0.226  0.0512],0.13900721333329757
1291,[0.41974251 0.0533592 ],[0.09746316 0.00371054],"[0.003710540953373236, -0.09746315756539743]","[0.101, 0.008]",[0.226  0.0512],0.08591986329996443
1292,[0.42465388 0.05355764],[0.09732879 0.00349531],"[0.0034953144947963348, -0.09732879203928821]","[0.099, 0.004]",[0.226  0.0512],0.08409711623329832
1293,[0.43459907 0.0539574 ],[0.09704733 0.00307782],"[0.0030778205695015976, -0.09704733159354864]","[0.099, 0.005]",[0.226  0.0512],0.05907369823329803
1294,[0.43928208 0.05415882],[0.09690977 0.00285781],"[0.0028578126078796996, -0.09690976511427112]","[0.093, 0.004]",[0.226  0.0512],0.07921565903329861
1295,[0.44411708 0.05460743],[0.09675314 0.00239781],"[0.0023978081304991544, -0.09675314265492156]","[0.097, 0.009]",[0.226  0.0512],0.1024098478666316
1296,[0.45369232 0.05500789],[0.09645777 0.00197937],"[0.001979372149858376, -0.09645777250279289]","[0.095, 0.003]",[0.226  0.0512],0.09912222673329821
1297,[0.45861387 0.05515554],[0.09630419 0.00180512],"[0.001805122341208424, -0.09630418967587767]","[0.1, 0.003]",[0.226  0.0512],0.09222021036663156
1298,[0.46829733 0.05525646],[0.09600203 0.00167241],"[0.001672412541507249, -0.09600202793740097]","[0.098, 0.002]",[0.226  0.0512],0.01564642729996457
1299,[0.47309693 0.05550387],[0.09583832 0.00140502],"[0.001405021283461458, -0.09583832031920794]","[0.097, 0.005]",[0.226  0.0512],0.04038665079996451
1300,[0.48272541 0.05580491],[0.09551037 0.00108243],"[0.0010824322636920746, -0.09551037141552252]","[0.099, 0.004]",[0.226  0.0512],0.04882423793329746
1301,[0.48738972 0.05580491],[0.09535418 0.00104977],"[0.0010497716862108873, -0.09535418257625157]","[0.094, 0.0]",[0.226  0.0512],0.04882423793329746
1302,[0.49212835 0.05570515],[0.09519737 0.00111535],"[0.001115346963091893, -0.0951973737678071]","[0.095, -0.002]",[0.226  0.0512],0.017181506266631535
1303,[0.50187781 0.05595519],[0.09484397 0.00084187],"[0.0008418688803589156, -0.09484397493572212]","[0.094, 0.002]",[0.226  0.0512],0.0011475100667020233
1304,[0.50661938 0.05605501],[0.09466872 0.00071487],"[0.0007148658817011378, -0.09466872477240516]","[0.095, 0.002]",[0.226  0.0512],0.008834733133297051
1305,[0.51136647 0.05610498],[0.09449274 0.0006296 ],"[0.0006295969323335052, -0.09449273759355942]","[0.095, 0.001]",[0.226  0.0512],0.035498344899963924
1306,[0.52080269 0.05610531],[0.09246316 0.00058618],"[0.0005861781992283049, -0.09246315699323583]","[0.097, 0.001]",[0.226  0.0512],0.00780244263336935
1307,[0.52560061 0.05610531],[0.08778019 0.00052461],"[0.0005246069030344344, -0.08778019352023479]","[0.097, 0.0]",[0.226  0.0512],0.00780244263336935
1308,[0.53526812 0.05605529],[0.08429468 0.00049857],"[0.0004985730401973979, -0.08429467920497419]","[0.098, 0.0]",[0.226  0.0512],0.012804297433369194
1309,[0.54445928 0.05605529],[0.08395882 0.00046776],"[0.00046775553117791094, -0.08395882116984137]","[0.091, 0.0]",[0.226  0.0512],0.012804297433369194
1310,[0.54915961 0.05620372],[0.08377705 0.00031733],"[0.00031733368497495403, -0.08377704583736445]","[0.095, 0.003]",[0.226  0.0512],0.0020388352666309006
1311,[0.55809062 0.05620372],[0.08343641 0.00028654],"[0.00028653776557488957, -0.08343641009144849]","[0.09, 0.0]",[0.226  0.0512],0.0020388352666309006
1312,[0.56278623 0.05620372],[0.08325359 0.00025412],"[0.00025412111020632736, -0.08325359182542758]","[0.094, 0.0]",[0.226  0.0512],0.0020388352666309006
1313,[0.57124794 0.05615372],[0.08291974 0.00026818],"[0.0002681844422103714, -0.08291973656886702]","[0.084, -0.001]",[0.226  0.0512],0.024628291300036326
1314,[0.57572299 0.05630456],[0.08273246 0.00011561],"[0.00011560897599535557, -0.08273246349621484]","[0.089, 0.003]",[0.226  0.0512],0.009543849100036167
1315,[0.57982694 0.05635401],[8.25623653e-02 4.37984766e-05],"[4.379847656264799e-05, -0.08256236530859022]","[0.083, 0.001]",[0.226  0.0512],0.0045993382000363014
1316,[0.58829928 0.0565545 ],[ 0.08220099 -0.00015067],"[-0.0001506731386361614, -0.08220098794891778]","[0.087, 0.002]",[0.226  0.0512],0.01545012599996412
1317,[0.59229389 0.0565545 ],[0.08741995 0.02047044],"[0.020470436589967708, -0.08741995179134665]","[0.081, 0.0]",[0.6189 0.0512],0.042583493577434954
1318,[0.59639158 0.05650453],[0.08714341 0.02151931],"[0.02151930959049242, -0.08714341025368581]","[0.082, -0.001]",[0.6189 0.0512],0.19782948484787025
1319,[0.60512918 0.05660439],[0.08656352 0.02369715],"[0.023697146950292094, -0.08656352153761136]","[0.086, 0.0]",[0.6189 0.0512],0.452254248475467
1320,[0.60914108 0.05660439],[0.08629411 0.02471346],"[0.024713459051104617, -0.08629410626810101]","[0.081, 0.0]",[0.6189 0.0512],0.5184239688542714
1321,[0.61750384 0.05740569],[0.08588674 0.0262413 ],"[0.02624129511745642, -0.08588673628030377]","[0.085, 0.009]",[0.6189 0.0512],0.3779574628887909
1322,[0.62162072 0.0578025 ],[0.08568026 0.02697928],"[0.02697928331842273, -0.08568026218069077]","[0.083, 0.008]",[0.6189 0.0512],0.40652318900137807
1323,[0.62614356 0.0585563 ],[0.08550085 0.02753726],"[0.027537264130935716, -0.08550084760550421]","[0.09, 0.015]",[0.6189 0.0512],0.3392579468873582
1324,[0.63022883 0.05934383],[0.08534611 0.02794731],"[0.027947305219087747, -0.08534610537780747]","[0.083, 0.016]",[0.6189 0.0512],0.21412143788814772
1325,[0.63022883 0.05934383],[0.08535114 0.02793167],"[0.0279316673957137, -0.08535114250377569]","[0.083, 0.016]",[0.6189 0.0512],0.21412143788814772
1326,[0.63455646 0.06008997],[0.08515104 0.02843419],"[0.028434192859821735, -0.08515103675271153]","[0.087, 0.015]",[0.6189 0.0512],0.17861507673657023
1327,[0.63871988 0.06129385],[0.08505108 0.02849685],"[0.028496853901489816, -0.08505108361548776]","[0.083, 0.024]",[0.6189 0.0512],0.07757800400647989
1328,[0.6474246  0.06325585],[0.08465748 0.02910576],"[0.02910575901427169, -0.08465747563723956]","[0.091, 0.023]",[0.6189 0.0512],0.09809248051342953
1329,[0.65161842 0.06450401],[0.08450967 0.02912913],"[0.029129127444751827, -0.08450966788302154]","[0.084, 0.025]",[0.6189 0.0512],0.10786955980897975
1330,[0.65603494 0.06565833],[0.09130243 0.03171516],"[0.031715164239989796, -0.09130242654391335]","[0.088, 0.023]",[0.6189 0.0512],0.13645995508713116
1331,[0.66418163 0.06830439],[0.08296346 0.02878049],"[0.02878048630310795, -0.08296345845755784]","[0.081, 0.024]",[0.6189 0.0512],0.05584489478892493
1332,[0.67260802 0.07110021],[0.07878442 0.02723778],"[0.027237784940904904, -0.07878441547450782]","[0.079, 0.03]",[0.6189 0.0512],0.0013617650712692553
1333,[0.68152694 0.07393742],[0.07828894 0.02708058],"[0.02708058312011728, -0.0782889350544325]","[0.088, 0.024]",[0.6189 0.0512],0.006534147267465637
1334,[0.68577024 0.07519112],[0.0780121  0.02706159],"[0.027061591846603367, -0.07801210437443508]","[0.088, 0.026]",[0.6189 0.0512],0.017300800335669914
1335,[0.69422401 0.07789   ],[0.07744172 0.02687082],"[0.026870820169969157, -0.07744172410740109]","[0.084, 0.023]",[0.6189 0.0512],0.022119712221182336
1336,[0.69845646 0.07928422],[0.07714154 0.02672515],"[0.026725147750892197, -0.07714154098309085]","[0.085, 0.028]",[0.6189 0.0512],0.020625275878356775
1337,[0.70617518 0.08214161],[0.0766018  0.02621986],"[0.026219861984918727, -0.0766018047717106]","[0.079, 0.03]",[0.6189 0.0512],0.035321100543361794
1338,[0.71021832 0.08337427],[0.07625214 0.02614018],"[0.026140182208254738, -0.07625214133910535]","[0.082, 0.025]",[0.6189 0.0512],0.018778910449002845
1339,[0.71842241 0.08577538],[0.07547404 0.026052  ],"[0.026051998863855275, -0.07547404454969873]","[0.085, 0.026]",[0.6189 0.0512],0.029066069496537505
1340,[0.72216468 0.08687311],[0.06999579 0.05671497],"[0.05671497202669265, -0.06999578919656585]","[0.075, 0.022]",[0.7496 0.0933],0.07030355288053297
1341,[0.72611031 0.08822161],[0.0689569  0.05787027],"[0.05787026531299776, -0.06895689783432167]","[0.079, 0.027]",[0.7496 0.0933],0.3083007083468428
1342,[0.73364525 0.09093306],[0.06695195 0.06009169],"[0.06009168597055083, -0.0669519482968974]","[0.073, 0.025]",[0.7496 0.0933],0.6864260822137691
1343,[0.73759535 0.09221684],[0.06584934 0.06131412],"[0.06131411598615229, -0.06584933684005737]","[0.08, 0.026]",[0.7496 0.0933],0.7172782128684816
1344,[0.74468769 0.09579573],[0.064373   0.06294852],"[0.06294851615265121, -0.06437299624566818]","[0.066, 0.045]",[0.7496 0.0933],0.7003630057151023
1345,[0.74814849 0.09802053],[0.06385388 0.06350068],"[0.06350068164523899, -0.06385387648325323]","[0.07, 0.045]",[0.7496 0.0933],0.5204277622433464
1346,[0.7549127  0.10298624],[0.06287504 0.06410696],"[0.06410696459031513, -0.06287504495978138]","[0.065, 0.057]",[0.7496 0.0933],0.2122118185340291
1347,[0.75794565 0.10567114],[0.0625255  0.06403983],"[0.0640398284922004, -0.06252550255357989]","[0.061, 0.054]",[0.7496 0.0933],0.23682217628056385
1348,[0.76431894 0.11159647],[0.06165587 0.06353038],"[0.06353038263947025, -0.06165586679959628]","[0.062, 0.057]",[0.7496 0.0933],0.04905932673770416
1349,[0.76757487 0.11480231],[0.0466394  0.07695521],"[0.0769552136062944, -0.0466393968573652]","[0.065, 0.064]",[0.7884 0.1321],0.18743704105619433
1350,[0.77045856 0.117686  ],[0.04574134 0.07748444],"[0.07748444079921521, -0.04574134240274595]","[0.058, 0.058]",[0.7884 0.1321],0.19442526282656097
1351,[0.77681149 0.12403893],[0.04367725 0.07869503],"[0.07869502749869499, -0.043677250097189965]","[0.062, 0.062]",[0.7884 0.1321],0.4048473612187173
1352,[0.78003933 0.12726677],[0.04263645 0.07930605],"[0.0793060517384684, -0.042636452560510206]","[0.064, 0.064]",[0.7884 0.1321],0.5320504739487839
1353,[0.78299651 0.13022395],[0.04468583 0.08562942],"[0.08562941711045, -0.044685833772342254]","[0.06, 0.06]",[0.7884 0.1321],0.5182193743465872
1354,[0.78932969 0.13655713],[0.03865465 0.07918955],"[0.07918954590762925, -0.0386546519889092]","[0.063, 0.063]",[0.7884 0.1321],0.3923725647439039
1355,[0.79231226 0.1395397 ],[0.03619591 0.07660318],"[0.07660318357825517, -0.036195910788867997]","[0.061, 0.061]",[0.7884 0.1321],0.5193586186480519
1356,[0.79815915 0.14578872],[0.03432848 0.07723455],"[0.07723455053976344, -0.03432847797872906]","[0.055, 0.063]",[0.7884 0.1321],0.3580534868822139
1357,[0.80129929 0.14892886],[0.03322426 0.07756838],"[0.07756837985372443, -0.033224263347098874]","[0.063, 0.063]",[0.7884 0.1321],0.4917484325707787
1358,[0.80741132 0.15509108],[0.03107605 0.07810227],"[0.0781022672441483, -0.031076047889152678]","[0.063, 0.064]",[0.7884 0.1321],0.45585483153969125
1359,[0.81017433 0.15780476],[0.03004669 0.07832736],"[0.07832735856152756, -0.030046694642356417]","[0.056, 0.055]",[0.7884 0.1321],0.5138465019352813
1360,[0.81328653 0.16086676],[0.02887531 0.07855117],"[0.07855117371227806, -0.02887531151694186]","[0.062, 0.061]",[0.7884 0.1321],0.25713257314077254
1361,[0.81901166 0.16659189],[0.02678652 0.07882375],"[0.07882374681690664, -0.02678652453612012]","[0.058, 0.058]",[0.7884 0.1321],0.5008860251987001
1362,[0.82449165 0.17207188],[0.02476856 0.07897235],"[0.07897234666076092, -0.02476856440687187]","[0.053, 0.053]",[0.7884 0.1321],0.5123198627412104
1363,[0.82736422 0.17494445],[0.02367553 0.07902105],"[0.0790210501719492, -0.02367552633711638]","[0.058, 0.058]",[0.7884 0.1321],0.6006006122041836
1364,[0.82990319 0.17748342],[0.02270002 0.07904184],"[0.07904184142187712, -0.022700015240635404]","[0.051, 0.051]",[0.7884 0.1321],0.4690654246755327
1365,[0.835369   0.18294923],[0.02067429 0.0789617 ],"[0.0789616956354854, -0.020674293986386892]","[0.052, 0.052]",[0.7884 0.1321],0.4020826488411212
1366,[0.83784657 0.18547635],[-0.00955661  0.08444864],"[0.0844486351352401, 0.00955660926537421]","[0.05, 0.051]",[0.8311 0.2142],0.6239903576333194
1367,[0.842994   0.19077443],[-0.0139467   0.08423157],"[0.08423156767496748, 0.013946700397787372]","[0.048, 0.051]",[0.8311 0.2142],0.7536671557666463
1368,[0.84553596 0.19346592],[-0.01615623  0.08412458],"[0.08412457905014739, 0.016156230741715683]","[0.051, 0.054]",[0.8311 0.2142],1.0078631356666423
1369,[0.85029068 0.19827057],[-0.02022702  0.08392482],"[0.08392482253785682, 0.020227023032333303]","[0.046, 0.046]",[0.8311 0.2142],1.1185342875666415
1370,[0.85263883 0.20071864],[-0.02238361  0.08382635],"[0.08382634622840976, 0.02238360740480265]","[0.047, 0.049]",[0.8311 0.2142],1.0290828450999712
1371,[0.85483383 0.21068662],[-0.0243354  0.0837344],"[0.08373439725971037, 0.024335399645470338]","[0.004, 0.077]",[0.8311 0.2142],0.43791622603330804
1372,[0.85468499 0.2147053 ],[-0.0243417   0.08374049],"[0.08374049017377519, 0.024341700288849792]","[-0.003, 0.081]",[0.8311 0.2142],0.4230322198333081
1373,[0.85413893 0.21847804],[-0.02402887  0.08375354],"[0.08375354151177272, 0.024028869384597376]","[-0.011, 0.076]",[0.8311 0.2142],0.1454934454999668
1374,[0.85323785 0.22663759],[-0.0233905   0.08371707],"[0.08371706893978532, 0.023390499415875725]","[-0.009, 0.08]",[0.8311 0.2142],0.14728198886668764
1375,[0.85254043 0.23067267],[-0.02291908  0.08368277],"[0.08368276876401615, 0.022919080928925962]","[-0.014, 0.081]",[0.8311 0.2142],0.21702400666668842
1376,[0.85153472 0.23464521],[-0.02219393  0.08364499],"[0.08364498980720839, 0.022193926293611162]","[-0.02, 0.079]",[0.8311 0.2142],0.1757281000000166
